iter	Accuracy	MultiClass
881	0.9727143237	0.07152700084
882	0.9727190644	0.07151212857
883	0.9727218697	0.07149113898
884	0.9727200005	0.07147286699
885	0.9727234946	0.07144849857
886	0.972723141	0.0714327548
887	0.9727372062	0.07140324124
888	0.9727327449	0.07138603386
889	0.9727336361	0.07136476015
890	0.9727412736	0.0713506797
891	0.9727402293	0.07133382294
892	0.9727513192	0.07131818158
893	0.9727581454	0.07128903631
894	0.9727627854	0.07127479078
895	0.9727647582	0.07126188366
896	0.9727681679	0.07124619654
897	0.9727697772	0.07123048018
898	0.9727807034	0.07121167492
899	0.9727856587	0.07119773897
900	0.9727915291	0.07118415402
901	0.9727980104	0.07115875472
902	0.9728012681	0.07113304098
903	0.972807215	0.07112099788
904	0.9728110691	0.07110491959
905	0.972811464	0.07109143104
906	0.9728152471	0.07107476743
907	0.9728279327	0.07105237809
908	0.972832405	0.07104206297
909	0.9728328313	0.07102864204
910	0.9728367017	0.07101452607
911	0.9728381594	0.07099997049
912	0.9728387487	0.07098562102
913	0.9728395456	0.07097026524
914	0.9728412168	0.07095960058
915	0.9728460606	0.07094743694
916	0.9728527873	0.07093583056
917	0.9728531088	0.0709221492
918	0.972859749	0.07090916206
919	0.972873056	0.0708918041
920	0.9728667209	0.07087657661
921	0.9728731037	0.07084268241
922	0.9728768059	0.07083247729
923	0.9728809784	0.07082275222
924	0.9728832144	0.0708109245
925	0.9728882047	0.07078679189
926	0.9728903851	0.07076964936
927	0.972900866	0.07074384891
928	0.9728994175	0.07071095453
929	0.9729037449	0.07069896055
930	0.9729067761	0.07067916829
931	0.9729062531	0.07066702225
932	0.9729142322	0.07064207902
933	0.9729158239	0.07062472356
934	0.9729246072	0.07061030547
935	0.9729315139	0.07060061408
936	0.9729321833	0.07058030916
937	0.9729350096	0.07055053104
938	0.9729407756	0.07053758823
939	0.9729402626	0.07052329361
940	0.9729425361	0.07050076473
941	0.9729625147	0.07048688497
942	0.9729682914	0.07047570077
943	0.9729632781	0.07046871864
944	0.9729635948	0.07045502743
945	0.9729678288	0.07044469665
946	0.972971086	0.0704246278
947	0.9729703171	0.07040902996
948	0.9729725353	0.07039437164
949	0.972977893	0.07037982161
950	0.972979937	0.070368604
951	0.9729858976	0.07034816423
952	0.972990295	0.07033405539
953	0.972994796	0.07031977102
954	0.9730006192	0.07030816919
955	0.9730074675	0.0702823788
956	0.9730160834	0.07026943678
957	0.9730107055	0.07025872687
958	0.9730247166	0.07024071163
959	0.9730241275	0.07022853249
960	0.9730267468	0.07021863441
961	0.9730290999	0.07020547815
962	0.9730367561	0.07019184217
963	0.9730372395	0.0701797166
964	0.9730384796	0.0701618892
965	0.9730449291	0.0701494607
966	0.9730474733	0.07013911146
967	0.9730484559	0.07012629817
968	0.9730560111	0.07011237253
969	0.9730586351	0.07010019865
970	0.9730580132	0.07008851043
971	0.9730606517	0.07007671766
972	0.9730655839	0.07006311274
973	0.9730693138	0.07004590884
974	0.9730768682	0.070032255
975	0.973080584	0.07000995145
976	0.9730826913	0.07000053186
977	0.9730836755	0.06998547725
978	0.9730856104	0.06996649768
979	0.9730894882	0.06995270976
980	0.9730942955	0.06994208767
981	0.9730910549	0.06992556674
982	0.9730943034	0.06991294461
983	0.9730888514	0.06990092937
984	0.9730928176	0.06988953624
985	0.9730937111	0.06987903366
986	0.9731005221	0.06986157987
987	0.9731101162	0.06983714461
988	0.9731101143	0.06982652889
989	0.9731193202	0.06980587224
990	0.9731235254	0.06978997635
991	0.9731236617	0.06977353691
992	0.9731284758	0.06976146806
993	0.9731258827	0.06973571897
994	0.9731278633	0.06971229898
995	0.9731358755	0.06970322337
996	0.9731342915	0.06969293612
997	0.9731405062	0.06967597821
998	0.9731429053	0.06966436101
999	0.9731489733	0.06964768015
