iter	Accuracy	MultiClass
883	0.9677615592	0.08638403473
884	0.9677568179	0.08637587616
885	0.9677608947	0.08634440055
886	0.9677682363	0.08633093711
887	0.9677880993	0.08630405277
888	0.9677971923	0.08627640649
889	0.9678044317	0.08626151797
890	0.9678084486	0.08625209334
891	0.9678116554	0.08624316561
892	0.96782458	0.08621073274
893	0.9678349394	0.08617731554
894	0.9678469733	0.08614910537
895	0.9678565157	0.08611737954
896	0.9678630248	0.08609239474
897	0.9678763002	0.08606166036
898	0.9678714692	0.08604801669
899	0.9678800729	0.08602575194
900	0.9678828337	0.08601549364
901	0.9678831666	0.08600682255
902	0.9678876534	0.08599016671
903	0.967892136	0.08596715616
904	0.967886803	0.08595250243
905	0.9678849148	0.08594240592
906	0.9678910152	0.08592813016
907	0.9678994345	0.08590456314
908	0.9678978986	0.08588640386
909	0.9679035201	0.08586812037
910	0.9679086521	0.08583768979
911	0.9679054779	0.08582978867
912	0.9679064588	0.08580128789
913	0.9679125589	0.0857861595
914	0.9679184185	0.08576517081
915	0.9679269014	0.08574987093
916	0.9679231146	0.08574236773
917	0.9679244831	0.08572977863
918	0.9679321422	0.08570710487
919	0.9679453544	0.08568252056
920	0.9679413668	0.08566330174
921	0.9679482789	0.0856532848
922	0.9679477052	0.08563862458
923	0.9679579966	0.08561669104
924	0.9679689477	0.08558497165
925	0.9679646683	0.08556890391
926	0.9679636707	0.08555577639
927	0.9679718152	0.08554145142
928	0.9679779757	0.08551447004
929	0.9679722901	0.08550202452
930	0.9679731509	0.08549114422
931	0.9679757333	0.08548343075
932	0.9679724224	0.08547023974
933	0.9679983305	0.08543908236
934	0.9680148946	0.08539749159
935	0.9680236027	0.08538006533
936	0.9680207514	0.08536372417
937	0.9680228818	0.08532948293
938	0.9680325219	0.08531217465
939	0.9680363458	0.08529294913
940	0.9680389998	0.08528022639
941	0.9680359952	0.08527331789
942	0.968039706	0.08525759015
943	0.9680515495	0.08521532862
944	0.9680566447	0.08520363536
945	0.9680538615	0.08519650262
946	0.9680610008	0.08518329687
947	0.9680576069	0.08516350623
948	0.9680637452	0.08515487255
949	0.9680729379	0.08512508707
950	0.9680762787	0.08511776234
951	0.9680825827	0.08510042549
952	0.9680830971	0.08509024685
953	0.9680900316	0.08506059434
954	0.9681009179	0.08502354541
955	0.9681042166	0.08500620803
956	0.9681101816	0.08499295683
957	0.9681059306	0.08496538984
958	0.968115511	0.08495544741
959	0.968117544	0.08494299462
960	0.9681185055	0.08491649581
961	0.9681215325	0.08490200103
962	0.9681259929	0.08488913913
963	0.9681401915	0.08486116745
964	0.9681398361	0.08484548574
965	0.9681518212	0.08481610354
966	0.9681618259	0.08478259724
967	0.9681653793	0.0847716755
968	0.9681740619	0.08474997979
969	0.9681885147	0.0847280239
970	0.9681865966	0.08469235951
971	0.9681886098	0.08467499794
972	0.9681950445	0.08466498141
973	0.9681903651	0.08464920218
974	0.9682061402	0.08461483008
975	0.9682038245	0.08460138339
976	0.9682308431	0.08456016304
977	0.9682333853	0.08453988369
978	0.9682413033	0.08452756783
979	0.9682465615	0.08451097314
980	0.9682441737	0.08449452596
981	0.9682505222	0.08448730896
982	0.9682474109	0.08447854938
983	0.9682468666	0.08446669986
984	0.9682502313	0.084456377
985	0.9682568413	0.08443909093
986	0.9682661883	0.08442043865
987	0.9682889686	0.08439480599
988	0.96829083	0.08438239611
989	0.9682941702	0.08433649544
990	0.9682966753	0.08432631188
991	0.9683055348	0.08431944423
992	0.9683043193	0.08430607644
993	0.9682971963	0.08428838788
994	0.9683014483	0.0842749328
995	0.968304808	0.08426613247
996	0.9683165346	0.08424275681
997	0.9683292047	0.08421514171
998	0.968335052	0.0842057121
999	0.9683337184	0.0841976512
