iter	Accuracy	MultiClass
879	0.9727346387	0.07142278447
880	0.9727390182	0.07140509967
881	0.9727420701	0.07139404124
882	0.9727462511	0.07137452214
883	0.9727482812	0.07135984657
884	0.9727547131	0.07133849354
885	0.9727574678	0.07132481294
886	0.9727597272	0.07130584474
887	0.9727675529	0.0712861392
888	0.9727695853	0.07127177385
889	0.9727707098	0.07125159937
890	0.9727734378	0.07123013912
891	0.972781505	0.07121797598
892	0.972784824	0.07120328588
893	0.9727881214	0.07118908629
894	0.9727903611	0.07117718355
895	0.9727967077	0.07115689978
896	0.9727990304	0.07114530375
897	0.9728022039	0.07112251745
898	0.9728111126	0.07110584998
899	0.9728144162	0.07109416226
900	0.9728172083	0.07107412504
901	0.9728308492	0.07105329115
902	0.9728334163	0.07104008872
903	0.9728344569	0.07101985967
904	0.972841076	0.07100490368
905	0.9728458391	0.07099302567
906	0.9728497453	0.07097810682
907	0.9728542799	0.07096599364
908	0.972860574	0.07094707235
909	0.9728662524	0.07093143696
910	0.9728642259	0.07090776538
911	0.9728657973	0.07088948433
912	0.9728713889	0.07087756566
913	0.9728738059	0.07086381742
914	0.9728745169	0.07085163705
915	0.9728764173	0.07084166073
916	0.9728746756	0.07082810459
917	0.9728767079	0.07081104654
918	0.9728833654	0.07079839642
919	0.9728936972	0.07077494526
920	0.9728965657	0.07076160575
921	0.9728984677	0.07074919606
922	0.9729015874	0.07072991334
923	0.9729023421	0.07070952252
924	0.9729139698	0.07069746586
925	0.9729181055	0.07067932411
926	0.9729256111	0.07066947965
927	0.9729276553	0.07065644653
928	0.9729339925	0.07063801975
929	0.9729402067	0.0706242259
930	0.9729460157	0.07060045664
931	0.9729520087	0.07058921839
932	0.972951942	0.07056993323
933	0.9729571292	0.07055342938
934	0.9729646648	0.07053880702
935	0.9729661887	0.07052666587
936	0.9729711077	0.0705098352
937	0.9729709914	0.07049912233
938	0.9729751862	0.07048547584
939	0.9729799731	0.0704746855
940	0.9729778764	0.07045296432
941	0.9729830825	0.07043365384
942	0.9729854369	0.07042253896
943	0.9729889539	0.07041405457
944	0.9729911753	0.07039544411
945	0.9729939108	0.07038048074
946	0.9729976942	0.07036813991
947	0.9730046208	0.07033976402
948	0.9730060561	0.07032612135
949	0.9730059791	0.07031321274
950	0.9730083167	0.07030440284
951	0.9730113699	0.07029256804
952	0.9730142091	0.07028252405
953	0.9730169295	0.07026847559
954	0.9730157875	0.0702482957
955	0.973017511	0.07023437675
956	0.9730255034	0.07021773452
957	0.9730289888	0.07019520451
958	0.9730334803	0.07018443785
959	0.9730354829	0.07017809434
960	0.9730383071	0.07016665054
961	0.9730440851	0.07015409494
962	0.9730468681	0.07012970579
963	0.9730487984	0.07011779361
964	0.9730537071	0.07010171043
965	0.9730545418	0.07008974231
966	0.9730536005	0.07007521945
967	0.9730588505	0.07006098341
968	0.9730548414	0.07004865672
969	0.9730625501	0.070034572
970	0.9730596041	0.07002328997
971	0.973065314	0.07000430031
972	0.9730712844	0.06998839923
973	0.9730812532	0.06996669078
974	0.9730862883	0.06995236804
975	0.973085722	0.06993230904
976	0.973093895	0.06991556211
977	0.9730986085	0.06989951544
978	0.973103485	0.06988667719
979	0.9731048963	0.06987496308
980	0.9731085702	0.0698495742
981	0.9731097831	0.06983575727
982	0.9731081161	0.06981323047
983	0.9731147548	0.06979518771
984	0.9731152666	0.06978184547
985	0.9731213897	0.06976835531
986	0.9731239777	0.06975281326
987	0.9731278905	0.06973667264
988	0.9731309364	0.06972617795
989	0.9731392241	0.06971124239
990	0.9731417213	0.06970088409
991	0.973147542	0.06968959865
992	0.9731561415	0.0696814072
993	0.973158384	0.06966949443
994	0.9731621376	0.06966035956
995	0.9731660144	0.06964783488
996	0.9731727999	0.06963512358
997	0.9731714391	0.06962368089
998	0.9731708016	0.06961204744
999	0.9731751003	0.06960164455
