iter	Accuracy	MultiClass
880	0.9726665217	0.07155639003
881	0.9726722829	0.07154213279
882	0.9726779759	0.07150077413
883	0.9726870143	0.0714868216
884	0.9726884159	0.07147257186
885	0.9726967433	0.07145951248
886	0.9726985184	0.07144699741
887	0.9727071145	0.07143054725
888	0.9727108057	0.07141660844
889	0.9727113161	0.07140666759
890	0.9727161499	0.07138709265
891	0.9727169616	0.07137194324
892	0.9727261658	0.07135650718
893	0.9727273557	0.07133721943
894	0.9727311549	0.07132124755
895	0.9727403951	0.07130688569
896	0.9727373106	0.07128604249
897	0.9727424234	0.07126888562
898	0.9727481561	0.07124881153
899	0.9727471614	0.07123628707
900	0.9727506995	0.07122208813
901	0.9727520096	0.07120582926
902	0.9727611011	0.07119471731
903	0.9727564803	0.07117902229
904	0.9727665361	0.0711637707
905	0.9727781835	0.07114796159
906	0.9727842188	0.07112470566
907	0.9727856733	0.07110855408
908	0.9727919972	0.07109833751
909	0.9727948874	0.07108189816
910	0.9728004529	0.0710390946
911	0.9727972854	0.07102355269
912	0.9727953715	0.07101065519
913	0.9728001352	0.07099622511
914	0.9728115141	0.07097340207
915	0.9728137362	0.07095522877
916	0.9728043563	0.07093252683
917	0.9728163153	0.07091982448
918	0.9728193875	0.07090163065
919	0.9728236979	0.07087722512
920	0.9728270122	0.07086200432
921	0.9728286154	0.07085434786
922	0.9728378652	0.07084207573
923	0.9728488895	0.07082449282
924	0.9728513484	0.07081034041
925	0.9728557362	0.07079377422
926	0.9728516141	0.07077318838
927	0.9728698322	0.07075734367
928	0.9728757057	0.07074004906
929	0.9728754069	0.070725518
930	0.9728831855	0.07069975647
931	0.9728906793	0.07068316474
932	0.9728897673	0.07067295587
933	0.9728935494	0.07065667586
934	0.9728974841	0.07063828206
935	0.9728989144	0.07062149792
936	0.9729054859	0.07060285031
937	0.9729061125	0.0705900513
938	0.9729105641	0.07058080637
939	0.9729138101	0.07056973826
940	0.9729204737	0.07055736773
941	0.972927323	0.07053821975
942	0.9729206499	0.07051984864
943	0.9729310891	0.07050804219
944	0.9729349119	0.07049863397
945	0.9729447733	0.07048313172
946	0.9729506636	0.07046385345
947	0.9729461039	0.07044729048
948	0.9729457639	0.07043418676
949	0.9729531755	0.07042148907
950	0.9729561166	0.07040289092
951	0.9729628279	0.07038758635
952	0.9729628874	0.07036740628
953	0.9729620597	0.07034539295
954	0.9729618561	0.07033196969
955	0.9729700703	0.07031792226
956	0.9729665052	0.07031085958
957	0.9729729423	0.07029539016
958	0.9729743238	0.07028092845
959	0.9729818728	0.07026302432
960	0.9729854836	0.07024801834
961	0.9729890068	0.07023779162
962	0.9729848464	0.07022056387
963	0.9729856141	0.07020600928
964	0.972991918	0.07017299793
965	0.9729959876	0.07016115723
966	0.9730043343	0.07014745493
967	0.9730123196	0.07013906945
968	0.9730134416	0.07011611373
969	0.9730175814	0.07010118705
970	0.9730222789	0.07008739729
971	0.9730248306	0.07006986308
972	0.9730282166	0.07005661957
973	0.9730290254	0.07004607009
974	0.973035402	0.07002985753
975	0.973043334	0.07001785126
976	0.9730455497	0.07000416504
977	0.9730466682	0.06999196095
978	0.9730486799	0.06997764012
979	0.9730530118	0.06996555258
980	0.973055661	0.06995536
981	0.9730583139	0.06993487824
982	0.9730601043	0.06992243903
983	0.9730661178	0.06990959999
984	0.9730732388	0.06989774988
985	0.9730740477	0.06987800173
986	0.9730741116	0.06986137597
987	0.9730752994	0.06984763257
988	0.9730868127	0.06983156937
989	0.9730908446	0.06981872853
990	0.9730878168	0.06980921295
991	0.9730929897	0.06979250102
992	0.9731006152	0.0697639531
993	0.9731071569	0.06975376491
994	0.9731060347	0.06974333461
995	0.9731129135	0.06973118507
996	0.973113431	0.06971749212
997	0.9731169428	0.06969897053
998	0.9731197449	0.06968502694
999	0.9731273091	0.06967288513
