iter	Accuracy	MultiClass
883	0.9662874706	0.09266710952
884	0.9662948028	0.09265456794
885	0.9662937029	0.09264081687
886	0.9662997955	0.09262687523
887	0.9663089566	0.09261251071
888	0.9663112835	0.0926026318
889	0.9663199465	0.09257793835
890	0.966323828	0.09256062886
891	0.9663216366	0.09255013169
892	0.9663285753	0.0925420809
893	0.9663319192	0.09253304109
894	0.9663345181	0.0925220874
895	0.9663417557	0.09250906062
896	0.9663502822	0.09248403605
897	0.9663526563	0.09246424326
898	0.9663674304	0.0924288809
899	0.9663744821	0.09240320632
900	0.9663772712	0.09238317027
901	0.9663688724	0.09237452866
902	0.9663861412	0.09234476124
903	0.9663825285	0.09233581085
904	0.9664079651	0.09230189593
905	0.9664224938	0.09227412072
906	0.9664326911	0.09226178341
907	0.9664316372	0.09225262448
908	0.9664511456	0.09221372155
909	0.9664528767	0.09219521235
910	0.9664558649	0.09217898873
911	0.9664514924	0.09216253041
912	0.9664608501	0.0921329674
913	0.9664738223	0.09210269032
914	0.9664905425	0.09207202272
915	0.96649675	0.09205761289
916	0.9665041685	0.09202327862
917	0.966499671	0.09201464047
918	0.9665089916	0.09198737537
919	0.9665271613	0.09196553445
920	0.9665328304	0.09195660359
921	0.9665324678	0.09194859962
922	0.9665441375	0.09192524841
923	0.9665403239	0.0919071197
924	0.9665500397	0.09189302343
925	0.9665556226	0.09187861198
926	0.9665503817	0.09187063817
927	0.9665540569	0.09185819768
928	0.9665564075	0.09185001988
929	0.9665637418	0.09182732613
930	0.9665666826	0.09181162474
931	0.9665717167	0.0917991107
932	0.9665719932	0.09178926373
933	0.9665743095	0.09177562144
934	0.966566953	0.09176252374
935	0.9665858766	0.09172955181
936	0.9665864648	0.09171215635
937	0.9665961316	0.09168253714
938	0.9665952411	0.09165320072
939	0.9666048813	0.09163830722
940	0.9666014037	0.09162891105
941	0.9666087733	0.0916029096
942	0.9666095167	0.09158045228
943	0.9666140572	0.0915659678
944	0.9666121362	0.09155951222
945	0.9666126521	0.09155308427
946	0.966620321	0.09153745461
947	0.9666415076	0.09150509229
948	0.9666447888	0.09149682075
949	0.9666470621	0.0914790032
950	0.9666451472	0.09146945623
951	0.9666638641	0.09144088759
952	0.9666625352	0.09142956006
953	0.9666830214	0.09138870374
954	0.9666803062	0.09137611979
955	0.9666883359	0.09134702212
956	0.9666948628	0.09133970059
957	0.9666896117	0.09132524508
958	0.9667009885	0.09130618366
959	0.9667076428	0.09127739753
960	0.9667060863	0.0912596192
961	0.9667071759	0.09124694179
962	0.9667206744	0.09122364417
963	0.9667239157	0.09121527491
964	0.9667236168	0.09120225339
965	0.9667253387	0.09119384197
966	0.9667397752	0.09117109826
967	0.9667503327	0.09114900452
968	0.9667640444	0.09111713878
969	0.9667666476	0.09111055104
970	0.9667607065	0.09109991057
971	0.9667633509	0.09108793439
972	0.9667753152	0.09107046598
973	0.9667774636	0.09106077938
974	0.9667720117	0.09104387852
975	0.9667973581	0.09100759889
976	0.9667893831	0.09100044043
977	0.9668071396	0.09097320488
978	0.9668067485	0.09096353154
979	0.9668044382	0.09095262209
980	0.9668063265	0.09094216515
981	0.9668102513	0.09091719516
982	0.9668118491	0.09090368698
983	0.9668209404	0.0908810032
984	0.9668224764	0.09086687222
985	0.9668224867	0.09084650147
986	0.9668307916	0.09083114382
987	0.9668320837	0.09082410666
988	0.966831666	0.0908110999
989	0.9668343407	0.09078500915
990	0.9668411648	0.0907795009
991	0.9668383815	0.09077347599
992	0.9668329563	0.09076694907
993	0.9668384469	0.09076110168
994	0.9668487013	0.09073097661
995	0.9668540962	0.09071782387
996	0.9668532873	0.09070559387
997	0.9668552616	0.09069337571
998	0.9668561136	0.09068087819
999	0.9668616726	0.09067333875
1000	0.966869322	0.09065427299
1001	0.9668693469	0.09063530294
1002	0.9668747782	0.09062145226
1003	0.966888807	0.0905920642
1004	0.9668925493	0.09058507625
1005	0.966894368	0.09057473271
1006	0.9669053878	0.09053512373
1007	0.9669082796	0.09052603532
1008	0.9669159084	0.0905078782
1009	0.9669181697	0.0904994884
1010	0.9669225673	0.09047656656
1011	0.9669212321	0.09046888983
1012	0.9669236853	0.09045887023
1013	0.966924812	0.09044015646
1014	0.9669247019	0.09041202098
1015	0.9669244644	0.09040359398
1016	0.9669279917	0.09039198969
1017	0.9669290201	0.09038055292
1018	0.9669453885	0.09036075668
1019	0.9669572133	0.09034050955
1020	0.9669569963	0.09033289208
1021	0.9669579256	0.09032543867
1022	0.9669595793	0.09031820614
1023	0.9669620315	0.0903072648
1024	0.9669705388	0.09028362411
1025	0.9669759459	0.09027724335
1026	0.9669716819	0.09026980309
1027	0.9669666787	0.09025836254
1028	0.9669731359	0.09023717425
1029	0.9669823331	0.09021875999
1030	0.9669762136	0.09021260568
1031	0.966988262	0.09018600842
1032	0.9670045258	0.09016010649
1033	0.9669992196	0.09014783502
1034	0.9670026255	0.09013586463
1035	0.9670077748	0.09011488935
1036	0.9670272575	0.09008558785
1037	0.9670279444	0.09008065689
1038	0.9670234025	0.09007400535
1039	0.9670210731	0.09006284815
1040	0.9670318726	0.09003874758
1041	0.967062095	0.09000969798
1042	0.9670610484	0.0899984582
1043	0.9670631065	0.0899905424
1044	0.9670647495	0.08998358825
1045	0.967080691	0.08995578343
1046	0.9670788276	0.08994711326
1047	0.9670906772	0.08992198569
1048	0.9671001375	0.08988299449
1049	0.9671043573	0.08987131673
1050	0.9671019041	0.08985932341
1051	0.9671082856	0.08984160832
1052	0.967117027	0.08981868661
1053	0.967115169	0.08981205293
1054	0.9671211944	0.08979945917
1055	0.9671124967	0.08979355354
1056	0.9671125203	0.08977954476
1057	0.9671223732	0.08976895247
1058	0.9671327464	0.08974867157
1059	0.9671368528	0.08972866111
1060	0.9671413625	0.08972086952
1061	0.9671472526	0.08969508561
1062	0.967159768	0.08967008622
1063	0.9671689121	0.08964635653
1064	0.9671741917	0.08962378293
1065	0.9671821038	0.08961626247
1066	0.9671830236	0.0896039402
1067	0.9671812051	0.08958174672
1068	0.9671918737	0.08955648023
1069	0.9671918174	0.08954719458
1070	0.9671979009	0.0895371477
1071	0.9672002379	0.0895145465
1072	0.967196234	0.08950846437
1073	0.9671967688	0.08949830074
1074	0.9672014567	0.08947923813
1075	0.9672027028	0.0894677313
1076	0.9672051605	0.08945817762
1077	0.9672223575	0.08943937748
1078	0.9672314566	0.08943231585
1079	0.9672274364	0.08942275871
1080	0.9672284486	0.08941234189
1081	0.9672351643	0.08939342772
1082	0.967231306	0.08937785609
1083	0.9672391284	0.08935555071
1084	0.9672406749	0.08934022722
1085	0.9672474352	0.08932630568
1086	0.9672540748	0.08930186575
1087	0.9672607776	0.08928364941
1088	0.9672665447	0.08927167598
1089	0.9672652052	0.08926596524
1090	0.9672743027	0.08925575926
1091	0.9672754846	0.08924356221
1092	0.9672731191	0.08923345632
1093	0.967284979	0.08921202952
1094	0.9672882766	0.08920160268
1095	0.9672966452	0.08918512522
1096	0.9672986099	0.08917578578
1097	0.9672996801	0.08915092404
1098	0.9673111595	0.08913804757
1099	0.9673101096	0.08911787509
1100	0.9673111593	0.089113242
1101	0.9673087386	0.08909750072
1102	0.967313504	0.08908477784
1103	0.9673192385	0.08906448022
1104	0.9673304368	0.08904533031
1105	0.9673308469	0.08902698281
1106	0.9673287732	0.08901619661
1107	0.9673347612	0.08899875598
1108	0.9673363469	0.08898888446
1109	0.9673364554	0.08898389876
1110	0.967345317	0.08895738058
1111	0.9673437903	0.0889465108
1112	0.9673498013	0.08893798644
1113	0.9673530515	0.08892926458
1114	0.9673540744	0.08892482592
1115	0.9673578109	0.08891790102
1116	0.9673583063	0.08891101731
1117	0.967368335	0.0888936163
1118	0.9673743132	0.08888384007
1119	0.9673808341	0.08886833845
1120	0.9673838745	0.08885813976
1121	0.9673872197	0.08882802904
1122	0.9673906052	0.08880247609
1123	0.9673882336	0.08879247105
1124	0.9673936812	0.08878655112
1125	0.9673952359	0.0887770032
1126	0.9674005752	0.08876062779
1127	0.9674058143	0.08875337545
1128	0.9674037666	0.08874293575
1129	0.9674112376	0.0887335695
1130	0.9674132284	0.08872596522
1131	0.9674239357	0.0887078304
1132	0.9674204254	0.08869810831
1133	0.9674281193	0.08868672953
1134	0.9674291823	0.08867501058
1135	0.9674347555	0.08865870172
1136	0.9674428924	0.08864507661
1137	0.9674430854	0.08863234584
1138	0.967455371	0.08861674983
1139	0.9674642841	0.08859886033
1140	0.9674620926	0.08859399539
1141	0.9674686402	0.08858319504
1142	0.9674690535	0.08857797157
1143	0.9674648577	0.08856146578
1144	0.9674757899	0.08854423049
1145	0.9674706722	0.0885389963
1146	0.9674734717	0.0885321403
1147	0.9674810959	0.0885124026
1148	0.9674802129	0.08849647964
1149	0.9674762254	0.08848737334
1150	0.9674850542	0.08846474546
1151	0.9674934292	0.08844143235
1152	0.9674899843	0.08843589331
1153	0.9674964216	0.08842575702
1154	0.9675041037	0.08840238689
1155	0.9675175159	0.0883806392
1156	0.9675346538	0.08835395445
1157	0.9675423687	0.08833801328
1158	0.9675453363	0.08832735837
1159	0.9675469153	0.08832268188
1160	0.9675499056	0.0883175846
1161	0.9675462273	0.08830267323
1162	0.9675524456	0.08829329259
1163	0.9675544097	0.08828588384
1164	0.9675524084	0.08827589434
1165	0.9675493814	0.08827119403
1166	0.9675515461	0.08826286646
1167	0.9675563098	0.08824564229
1168	0.967553971	0.08822966453
1169	0.9675671008	0.08820638646
1170	0.9675668123	0.08820119285
1171	0.9675693955	0.08819132964
1172	0.9675728221	0.08816977983
1173	0.9675788535	0.08814788632
1174	0.9675877485	0.0881387312
1175	0.9675876742	0.08812327833
1176	0.967588602	0.0881195534
1177	0.9675899578	0.08811555076
1178	0.9675902507	0.08810731932
1179	0.9675963598	0.08809002361
1180	0.9676005042	0.08807890441
1181	0.9676104924	0.08805553829
1182	0.9676073361	0.08804071532
1183	0.9676136685	0.08801890742
1184	0.9676218278	0.08800441315
1185	0.9676282565	0.08798599308
1186	0.9676349169	0.08796565839
1187	0.9676354104	0.08795336528
1188	0.9676354922	0.08794216469
1189	0.9676320741	0.08793718739
1190	0.9676245642	0.08792675116
1191	0.9676368524	0.087918419
1192	0.9676392281	0.08791370375
1193	0.9676452822	0.08790493035
1194	0.9676452822	0.08790133971
1195	0.9676432697	0.08789199952
1196	0.9676483633	0.08788394101
1197	0.9676540135	0.08787483681
1198	0.9676561704	0.08786670457
1199	0.9676538377	0.08786173039
1200	0.9676551667	0.08784669545
1201	0.9676590396	0.08783821094
1202	0.9676592464	0.08783079853
1203	0.9676687185	0.08781612646
1204	0.9676794579	0.08779728358
1205	0.9676839778	0.08778105891
1206	0.9676937271	0.08777061205
1207	0.9676949112	0.08776201714
1208	0.9676980468	0.08774213469
1209	0.9677059726	0.08773468384
1210	0.9677049364	0.08771982705
1211	0.9677083442	0.0877047396
1212	0.967715885	0.08769594714
1213	0.9677275406	0.08768852907
1214	0.9677260995	0.08768025274
1215	0.9677254914	0.08766802611
1216	0.9677284547	0.08764890695
1217	0.967733138	0.08763512691
1218	0.9677326548	0.08762538298
1219	0.9677356879	0.0876176706
1220	0.9677408201	0.08760875115
1221	0.9677481851	0.08759451935
1222	0.9677486014	0.08759026571
1223	0.9677470715	0.08758487739
1224	0.9677575532	0.08757072155
1225	0.9677570046	0.08755606914
1226	0.9677619543	0.08754530277
1227	0.9677621264	0.0875410129
1228	0.9677598893	0.08752684391
1229	0.9677659832	0.08749660504
1230	0.9677685653	0.08748684128
1231	0.9677692908	0.08748330218
1232	0.9677757911	0.08746983518
1233	0.967778769	0.08745725883
1234	0.967792972	0.08743344739
1235	0.9677971929	0.08742409769
1236	0.9678051679	0.0874103411
1237	0.9678095647	0.08739112045
1238	0.9678177161	0.08738055555
1239	0.9678211967	0.0873761276
1240	0.9678267552	0.08736961774
1241	0.9678286435	0.08736571113
1242	0.9678322519	0.0873524441
1243	0.9678331099	0.08734043247
1244	0.9678354918	0.08732599848
1245	0.967849103	0.08730829598
1246	0.9678495699	0.08729423331
1247	0.9678434934	0.08728992162
1248	0.9678439706	0.08728390492
1249	0.9678515949	0.08726589136
1250	0.9678505423	0.08726229084
1251	0.9678613332	0.0872477847
1252	0.9678688474	0.08722000587
1253	0.967872157	0.08721027002
1254	0.9678747261	0.08720561162
1255	0.967875572	0.08719933094
1256	0.9678804012	0.08718167262
1257	0.9678788386	0.0871755977
1258	0.9678747098	0.08716680331
1259	0.9678748923	0.08715819726
1260	0.9678866946	0.08714383393
1261	0.9678866701	0.08713066628
1262	0.9678903975	0.08711364844
1263	0.9678995276	0.08710267176
1264	0.9678982313	0.08708509892
1265	0.9679017861	0.08707773372
1266	0.9679199335	0.08705234596
1267	0.9679190428	0.08704106178
1268	0.9679191125	0.08703117492
1269	0.9679185019	0.0870265316
1270	0.9679154154	0.08702219944
1271	0.9679222946	0.08701408448
1272	0.9679158228	0.08700720613
1273	0.9679253931	0.08699573136
1274	0.9679200255	0.08698757368
1275	0.9679244636	0.08696130946
1276	0.967929086	0.08695478327
1277	0.967930085	0.08695089122
1278	0.9679342509	0.08694663614
1279	0.9679391989	0.086940239
1280	0.9679338889	0.08693261299
1281	0.9679478009	0.08691556074
1282	0.9679480937	0.08691192307
1283	0.9679490199	0.08689968694
1284	0.9679528334	0.08689426491
1285	0.9679517807	0.08688952338
1286	0.9679601571	0.08687883632
1287	0.9679624691	0.08687229417
1288	0.9679695161	0.08685544199
1289	0.9679630011	0.08683837709
1290	0.967964766	0.08682594349
1291	0.9679701827	0.0868147344
1292	0.9679696564	0.08680109305
1293	0.967975836	0.08678493819
1294	0.9679756641	0.08677764933
1295	0.9679776634	0.08677011077
1296	0.9679793078	0.08675401505
1297	0.9679809596	0.08674996457
1298	0.9679822177	0.08674551424
1299	0.967985001	0.08673753923
1300	0.9679841981	0.08672949503
1301	0.9679826853	0.08672448316
1302	0.9679868753	0.08671669318
1303	0.9679863015	0.08670492696
1304	0.9679947191	0.0866979628
1305	0.9679899099	0.08669217009
1306	0.9679925386	0.08668017401
1307	0.9680093921	0.08666100819
1308	0.9680087048	0.086657335
1309	0.9680029273	0.08665090432
1310	0.9680014903	0.08664327305
1311	0.9680080256	0.08663212242
1312	0.9680198977	0.08661612703
1313	0.9680252145	0.086606505
1314	0.9680286429	0.08660173986
1315	0.9680345081	0.08657876471
1316	0.9680319866	0.08656593543
1317	0.9680295454	0.08656255357
1318	0.9680307658	0.08654548079
1319	0.9680329533	0.08653447347
1320	0.968034614	0.08652782527
1321	0.9680336149	0.08652276246
1322	0.968031432	0.08651632839
1323	0.9680358287	0.08649890864
1324	0.968041956	0.08648528847
1325	0.968044125	0.0864791492
1326	0.9680427067	0.0864757957
1327	0.9680460958	0.08645941597
1328	0.9680476638	0.08645203759
1329	0.9680507726	0.08644280875
1330	0.9680543672	0.08643179891
1331	0.9680564561	0.08641610342
1332	0.9680526366	0.08640881843
1333	0.9680562391	0.08639922163
1334	0.9680689674	0.0863821428
1335	0.9680632329	0.0863754409
1336	0.9680748576	0.0863578363
1337	0.9680806788	0.08635177268
1338	0.9680887786	0.08634095818
1339	0.9680948799	0.08633403775
1340	0.968093518	0.08632576963
1341	0.9680968936	0.0863179954
1342	0.9680963751	0.08631269813
1343	0.9680976558	0.08630531557
1344	0.9681006725	0.08629828534
1345	0.9681010412	0.08629454224
1346	0.9681020325	0.08628126647
1347	0.9681017214	0.08627440444
1348	0.9681079406	0.08626051324
1349	0.9681078187	0.0862576252
1350	0.9681099076	0.08624834053
1351	0.968104591	0.08624245168
1352	0.9681051945	0.086239693
1353	0.9681075768	0.08622102025
1354	0.9681102945	0.08621551625
1355	0.9681135401	0.08620902408
1356	0.9681207226	0.08619524321
1357	0.9681183899	0.08618869241
1358	0.968128261	0.0861745098
1359	0.9681297236	0.08616627669
1360	0.9681314214	0.08616035827
1361	0.9681331819	0.08614547277
1362	0.9681351416	0.08613228162
1363	0.9681334169	0.08612609992
1364	0.9681353111	0.08611675783
1365	0.9681415925	0.08610581335
1366	0.9681457986	0.08609190247
1367	0.9681460321	0.08608519767
1368	0.968152309	0.08608140102
1369	0.968150362	0.08607515736
1370	0.9681517258	0.08606960456
1371	0.968148412	0.08605889623
1372	0.968150547	0.08605581456
1373	0.9681485666	0.08605205913
1374	0.96815895	0.08604479505
1375	0.9681557342	0.08603837785
1376	0.9681497076	0.08603201771
1377	0.9681610895	0.08601534154
1378	0.968160914	0.08601250667
1379	0.9681611414	0.0860094596
1380	0.9681622268	0.08600208527
1381	0.9681667898	0.08598973123
1382	0.9681634208	0.0859860987
1383	0.9681702034	0.0859756687
1384	0.9681731381	0.08596415628
1385	0.9681723679	0.08596077429
1386	0.9681782951	0.08595423551
1387	0.9681827573	0.0859479532
1388	0.9681915711	0.08593424073
1389	0.9681901844	0.08592564833
1390	0.9681892973	0.08591792732
1391	0.9681905635	0.08591139518
1392	0.9681990138	0.08590400069
1393	0.9681918125	0.08589396987
1394	0.9682018007	0.08587733468
1395	0.968203975	0.08587498809
1396	0.9682068184	0.08586873837
1397	0.9682060404	0.08585709886
1398	0.9682117193	0.08584391979
1399	0.9682155446	0.08583257468
1400	0.9682285597	0.08580524274
1401	0.9682293358	0.08579466851
1402	0.9682373435	0.08578741775
1403	0.9682356293	0.08578133652
1404	0.9682378766	0.0857711575
1405	0.9682459746	0.08576100779
1406	0.9682380385	0.08575274618
1407	0.968240016	0.08574145027
1408	0.9682436199	0.08573809855
1409	0.9682482259	0.08572345383
1410	0.9682498226	0.08571995594
1411	0.9682639826	0.08570497957
1412	0.9682751689	0.08569211184
1413	0.9682813047	0.08567654327
1414	0.9682842948	0.08566679778
1415	0.9682885424	0.08565047262
1416	0.968289161	0.08564247228
1417	0.9682896899	0.08562906733
1418	0.9682881273	0.08562538503
1419	0.9682945724	0.08560759801
1420	0.9682954674	0.08560224865
1421	0.9682967232	0.08559781884
1422	0.968298204	0.08559094272
1423	0.9682962976	0.08558452102
1424	0.9682966887	0.08557755027
1425	0.9683018093	0.08556770207
1426	0.9683067676	0.085555238
1427	0.9683158874	0.08554923275
1428	0.968314223	0.08554253321
1429	0.9683146244	0.08553971238
1430	0.968313477	0.08553322665
1431	0.9683144891	0.08552732705
1432	0.968319146	0.08551014997
1433	0.9683236466	0.08549702791
1434	0.968323532	0.08548964959
1435	0.9683297661	0.08547728721
1436	0.9683320322	0.08546870478
1437	0.9683324251	0.08546383895
1438	0.9683389067	0.08545254758
1439	0.9683444757	0.08543942509
1440	0.9683506547	0.08543429516
1441	0.9683508656	0.0854252587
1442	0.9683539209	0.08540502821
1443	0.9683643164	0.08539396918
1444	0.9683718597	0.08538040141
1445	0.9683748703	0.0853743169
1446	0.9683756223	0.08537113487
1447	0.9683875533	0.08535661881
1448	0.9683863309	0.0853514537
1449	0.968395635	0.085338867
1450	0.9683935255	0.08532854123
1451	0.9683925499	0.08531898931
1452	0.968395041	0.0853069419
1453	0.9684013344	0.08529755336
1454	0.9684026368	0.08529483795
1455	0.9684058809	0.0852886956
1456	0.9684064845	0.08528621406
1457	0.9684095545	0.08528364049
1458	0.9684135263	0.08527454918
1459	0.9684173622	0.08526596358
1460	0.9684145477	0.08525900388
1461	0.9684213839	0.08525062906
1462	0.9684294347	0.0852377356
1463	0.9684327397	0.08523458556
1464	0.9684297049	0.08522842609
1465	0.9684316833	0.08521974927
1466	0.9684325887	0.08521343894
1467	0.9684431518	0.0852006141
1468	0.9684459121	0.08519076792
1469	0.9684454409	0.08518021979
1470	0.9684498008	0.08517437834
1471	0.9684529691	0.08516394021
1472	0.9684491583	0.08515207691
1473	0.9684493991	0.08514967627
1474	0.9684546538	0.08513842919
1475	0.9684614658	0.08512809521
1476	0.9684614777	0.08512582862
1477	0.9684562411	0.08511872291
1478	0.96846815	0.08510941611
1479	0.9684730876	0.08508732286
1480	0.9684766142	0.08508134902
1481	0.9684780519	0.08507515146
1482	0.9684799426	0.08506398577
1483	0.9684839858	0.08505904558
1484	0.968488348	0.08504781097
1485	0.9684851348	0.08503634799
1486	0.9684914549	0.08503125692
1487	0.9684922044	0.08501154695
1488	0.9684960421	0.08500181511
1489	0.9684932201	0.08499238832
1490	0.9684951514	0.08498789594
1491	0.9685013527	0.0849735255
1492	0.9685062542	0.08496210603
1493	0.968510426	0.08495569466
1494	0.9685079907	0.08494893025
1495	0.9685078822	0.08494321027
1496	0.9685109583	0.08494032556
1497	0.9685295399	0.0849237174
1498	0.9685236582	0.08491496148
1499	0.9685248862	0.08491192917
