iter	Accuracy	MultiClass
882	0.9665105061	0.09190465056
883	0.9665278375	0.09187233769
884	0.9665284292	0.09185730264
885	0.9665419216	0.09183756839
886	0.9665476891	0.09181890231
887	0.9665509881	0.09179256218
888	0.966553266	0.09177502489
889	0.9665554665	0.09175203144
890	0.9665820609	0.09171388902
891	0.9665868513	0.09169825573
892	0.9665962212	0.09167604074
893	0.9665997046	0.09165800555
894	0.9666129368	0.09163459637
895	0.9666108867	0.09162240507
896	0.9666245484	0.09160421392
897	0.9666348975	0.09156916522
898	0.9666498489	0.0915380265
899	0.9666611844	0.0915066525
900	0.9666628966	0.09148799876
901	0.966674624	0.09146815015
902	0.9666904664	0.09144602953
903	0.9666856003	0.09143457578
904	0.9667010136	0.09140132146
905	0.9667116306	0.09137192791
906	0.9667141864	0.09132710833
907	0.9667153907	0.09131813773
908	0.9667261554	0.09129959226
909	0.9667317699	0.09128975883
910	0.9667433413	0.09126979221
911	0.9667480514	0.09125835938
912	0.9667524998	0.09123904346
913	0.9667580765	0.09121976925
914	0.9667630541	0.09119297021
915	0.9667670803	0.09118385365
916	0.9667681032	0.09117036225
917	0.9667712284	0.09115562805
918	0.966768695	0.09114316769
919	0.9667769242	0.09112511145
920	0.9667848501	0.09110934081
921	0.9667989481	0.09108601207
922	0.9668177647	0.09104877117
923	0.9668171848	0.09103617303
924	0.9668212365	0.09100087963
925	0.9668323083	0.09098726247
926	0.9668399369	0.0909451884
927	0.9668324332	0.0909294753
928	0.9668565174	0.09088628259
929	0.9668614653	0.09087738498
930	0.9668782018	0.09083317736
931	0.9668829999	0.09081306245
932	0.9668898024	0.09079115316
933	0.9669008992	0.09077309516
934	0.9669100474	0.09076319685
935	0.9669203118	0.09074845919
936	0.9669165414	0.09073753929
937	0.9669226895	0.09072008802
938	0.9669295406	0.09068846479
939	0.9669332352	0.0906763215
940	0.9669478662	0.09065961181
941	0.9669533361	0.09063430605
942	0.9669605615	0.09060262228
943	0.9669644404	0.09057927834
944	0.9669644997	0.090542105
945	0.9669684933	0.09052353568
946	0.9669738486	0.0905069839
947	0.966979868	0.09048945214
948	0.9669822661	0.09048113311
949	0.9669835016	0.09047054589
950	0.9669840628	0.09045630043
951	0.9670016244	0.09042562573
952	0.9669990169	0.09041695026
953	0.9670007699	0.09039756025
954	0.9670045567	0.09037890265
955	0.9670073211	0.09035040998
956	0.9670127184	0.09034092007
957	0.9670114935	0.09031953972
958	0.9670168866	0.09030867213
959	0.9670206655	0.09029821377
960	0.9670281018	0.09027981351
961	0.9670327199	0.09026577875
962	0.9670391133	0.09025674131
963	0.9670405347	0.09024441015
964	0.9670467056	0.09022893131
965	0.9670491038	0.09021303775
966	0.9670620761	0.09019324382
967	0.9670730527	0.09017320341
968	0.9670780157	0.09014677713
969	0.9670734098	0.0901315327
970	0.9670759535	0.09012300762
971	0.9670748191	0.09010976728
972	0.9670864887	0.09010046861
973	0.9670923194	0.09008364797
974	0.9671040873	0.09006100428
975	0.9671059756	0.0900392087
976	0.9671104299	0.09002494068
977	0.9671109975	0.09001311129
978	0.9671249628	0.0899881237
979	0.9671293001	0.08996323071
980	0.9671274387	0.08994964804
981	0.9671487516	0.08991752621
982	0.9671575372	0.08990567378
983	0.9671627082	0.08988804465
984	0.9671718503	0.08987652556
985	0.9671736239	0.08986415638
986	0.9671741383	0.08984880881
987	0.9671880258	0.08981553889
988	0.9671976571	0.08979763718
989	0.967205992	0.08977343455
990	0.967213558	0.08974189031
991	0.9672216192	0.08973043942
992	0.9672301517	0.08971194634
993	0.9672334716	0.08968773886
994	0.9672416474	0.08965728093
995	0.967242936	0.08964213227
996	0.9672485455	0.08963158164
997	0.9672641714	0.08960483715
998	0.9672725017	0.08958662859
999	0.9672698596	0.089571978
1000	0.9672772596	0.08955893481
1001	0.9672783941	0.08955128776
1002	0.9672849875	0.08953859837
1003	0.9672892467	0.08952719408
1004	0.9672893801	0.08951174826
1005	0.9672938061	0.089490252
1006	0.967295162	0.08947654879
1007	0.9673008235	0.08944722934
1008	0.9672952185	0.08943507538
1009	0.967304148	0.08941908149
1010	0.967303706	0.0894052361
1011	0.9673158691	0.08939544556
1012	0.9673228015	0.08937921968
1013	0.9673228015	0.08936667626
1014	0.9673227239	0.08933457607
1015	0.967328026	0.08931249538
1016	0.9673381452	0.08929218385
1017	0.9673353947	0.08928200781
1018	0.9673386773	0.08925474025
1019	0.9673517949	0.08923774872
1020	0.9673630037	0.08921473998
1021	0.9673670834	0.08919910085
1022	0.967372243	0.08918573913
1023	0.9673709139	0.08917672252
1024	0.9673773726	0.08916828297
1025	0.9673785708	0.08915182108
1026	0.9673946948	0.0891333378
1027	0.9674008109	0.089121544
1028	0.9674042007	0.0891068152
1029	0.9674041007	0.08909473486
1030	0.9674098871	0.08907845078
1031	0.9674268491	0.08905259422
1032	0.9674336629	0.08903956236
1033	0.9674315636	0.08902810202
1034	0.9674322899	0.08901083573
1035	0.9674372196	0.08900064424
1036	0.9674348364	0.08898819533
1037	0.9674547245	0.08895884155
1038	0.9674481278	0.08895244549
1039	0.9674628306	0.08892875023
1040	0.9674661668	0.08891175186
1041	0.96747158	0.08889961339
1042	0.9674840553	0.08887132774
1043	0.9674941457	0.08885828243
1044	0.9675065958	0.08884327225
1045	0.9675071282	0.08882445198
1046	0.9675167743	0.08879619817
1047	0.9675264463	0.08877879336
1048	0.9675294975	0.08875908987
1049	0.9675329672	0.08874445755
1050	0.9675412089	0.08873178005
1051	0.9675477673	0.08871814202
1052	0.9675477202	0.08870813801
1053	0.9675517179	0.0886858447
1054	0.9675583207	0.08865947205
1055	0.9675575967	0.08863034145
1056	0.9675636962	0.08861426637
1057	0.9675696018	0.08860618068
1058	0.9675762061	0.08858482796
1059	0.9675807199	0.08857787187
1060	0.9675910783	0.08855288284
1061	0.9675983857	0.08853975531
1062	0.967596346	0.08852795731
1063	0.9675989122	0.08851655052
1064	0.9675974254	0.08850941779
1065	0.9676102146	0.08847616238
1066	0.9676081895	0.08846531799
1067	0.9676114395	0.08845167411
1068	0.9676144026	0.08843580391
1069	0.9676198801	0.08842804591
1070	0.9676212896	0.08840577485
1071	0.9676247935	0.08838756412
1072	0.9676232426	0.08836195493
1073	0.9676268985	0.08835034561
1074	0.9676299611	0.08833625478
1075	0.9676317675	0.08832533193
1076	0.9676362485	0.08829045349
1077	0.9676429244	0.08826917413
1078	0.9676450237	0.08826175067
1079	0.9676643112	0.08823158974
1080	0.9676738651	0.08821373332
1081	0.9676806256	0.08819448012
1082	0.9676831575	0.0881792425
1083	0.9676964284	0.08815358246
1084	0.9677061726	0.08813765298
1085	0.9677082574	0.08811134007
1086	0.9677128983	0.08809671285
1087	0.9677116553	0.08808654998
1088	0.9677105803	0.08807909469
1089	0.9677204332	0.08805758318
1090	0.9677304913	0.08803328831
1091	0.9677285496	0.08802068352
1092	0.96774143	0.08800295645
1093	0.9677442417	0.08798348416
1094	0.9677683388	0.08795579604
1095	0.9677608712	0.08794255083
1096	0.9677782019	0.0879262526
1097	0.9677775506	0.08791944642
1098	0.9677832448	0.08790422933
1099	0.9677860488	0.08789348484
1100	0.9677919252	0.08786743555
1101	0.9677975322	0.0878528936
1102	0.9678118249	0.0878292094
1103	0.9678216827	0.08781709495
1104	0.967833415	0.08780713619
1105	0.967833432	0.08779429314
1106	0.9678347982	0.08776588653
1107	0.9678363608	0.08776068098
1108	0.9678532788	0.08773342121
1109	0.9678557658	0.08771913579
1110	0.9678602066	0.08770653051
1111	0.9678649212	0.08769208133
1112	0.9678628487	0.08768204545
1113	0.967866689	0.08767166557
1114	0.9678792044	0.0876597801
1115	0.9678844169	0.08764306638
1116	0.9678847261	0.08763122431
1117	0.9678929717	0.0876177816
1118	0.9679033597	0.08760392554
1119	0.9679162747	0.08757871202
1120	0.9679145397	0.08756475523
1121	0.9679183653	0.08753685889
1122	0.9679226912	0.08751954439
1123	0.9679224905	0.08751135052
1124	0.96793912	0.08748414067
1125	0.967940571	0.08745662906
1126	0.9679394098	0.08744992744
1127	0.9679424516	0.08743213635
1128	0.9679487865	0.087420036
1129	0.9679574936	0.08740761794
1130	0.9679629012	0.08739248263
1131	0.9679666837	0.08737073388
1132	0.9679815395	0.08734427937
1133	0.9679781007	0.08733322605
1134	0.9679861412	0.08731320941
1135	0.9679802237	0.08728952628
1136	0.9679909844	0.08727481875
1137	0.9679980155	0.08725258526
1138	0.968000384	0.08724529864
1139	0.9680027089	0.08723281884
1140	0.9680044411	0.08721699828
1141	0.9680086054	0.08720166526
1142	0.9680095941	0.08716968968
1143	0.9680165165	0.08715035391
1144	0.96803017	0.08712251657
1145	0.9680298116	0.08711395277
1146	0.9680374676	0.08709339526
1147	0.9680527233	0.08708177575
1148	0.9680650124	0.08706727267
1149	0.968064488	0.08705424071
1150	0.9680730813	0.08704116421
1151	0.9680788277	0.08701566103
1152	0.9680817608	0.08700591726
1153	0.9680817665	0.08697501995
1154	0.9680817233	0.08696866244
1155	0.9680800044	0.0869448874
1156	0.9680780448	0.08693601051
1157	0.9680809792	0.08692057578
1158	0.9680859926	0.08691293479
1159	0.9680986822	0.08690314768
1160	0.9681015865	0.08689284059
1161	0.9681071997	0.08687378528
1162	0.9681059712	0.08686277312
1163	0.9681297446	0.08683079434
1164	0.9681317369	0.08681775231
1165	0.9681359415	0.0867915383
1166	0.9681336846	0.08677427064
1167	0.9681394235	0.08675949333
1168	0.9681409931	0.08674671409
1169	0.9681442595	0.08674024415
1170	0.9681489353	0.08672980612
1171	0.968155657	0.08670956391
1172	0.9681537196	0.08669548058
1173	0.9681623805	0.08667248845
1174	0.9681746702	0.08664546931
1175	0.9681785313	0.08663144335
1176	0.9681894411	0.08661762053
1177	0.968199847	0.08660026598
1178	0.9682048156	0.08658926128
1179	0.9682072524	0.08657735572
1180	0.9682157925	0.08655317079
1181	0.9682164182	0.08653328494
1182	0.9682237747	0.08651893047
1183	0.9682240192	0.08650725297
1184	0.9682398767	0.08648678687
1185	0.9682435592	0.08647544011
1186	0.9682424681	0.08645545298
1187	0.9682476373	0.08643639559
1188	0.9682566573	0.08642229217
1189	0.9682592644	0.08641178129
1190	0.9682645077	0.08639936225
1191	0.968265104	0.0863889663
1192	0.9682701295	0.08637945123
1193	0.9682831447	0.08636147905
1194	0.9682838148	0.08633694971
1195	0.9682849624	0.08631683816
1196	0.9682862302	0.08630760197
1197	0.9682921486	0.08629009724
1198	0.9682941599	0.08628152714
1199	0.9682924785	0.08626955665
1200	0.9682978873	0.08625928841
1201	0.9683131757	0.08623971559
1202	0.9683162846	0.08623456928
1203	0.9683308417	0.08621091278
1204	0.9683284332	0.08620503604
1205	0.968330601	0.08619789304
1206	0.96833346	0.0861841713
1207	0.9683370104	0.08616467623
1208	0.9683454859	0.0861507009
1209	0.9683419824	0.08613932859
1210	0.9683496229	0.0861154699
1211	0.9683512757	0.08610620742
1212	0.968356396	0.08609645512
1213	0.9683655158	0.08608879959
1214	0.9683676867	0.08606620835
1215	0.968365348	0.0860611094
1216	0.9683901963	0.08602849954
1217	0.9683960562	0.08601612649
1218	0.9683943083	0.08599318898
1219	0.9684129494	0.08596498943
1220	0.9684155631	0.08595463892
1221	0.9684285609	0.08593858289
1222	0.968431768	0.08592921319
1223	0.9684405682	0.0859165378
1224	0.9684372284	0.0859061128
1225	0.9684467076	0.08589173449
1226	0.9684525231	0.08587544995
1227	0.9684570638	0.08585446185
1228	0.9684614051	0.08583484842
1229	0.96846688	0.08582356115
1230	0.9684653069	0.08580167382
1231	0.9684739272	0.08578949202
1232	0.9684766626	0.08576012597
1233	0.9684783931	0.08575194912
1234	0.9684832325	0.08573968693
1235	0.9684859195	0.08572761704
1236	0.968494048	0.08571406823
1237	0.9684919592	0.08570339107
1238	0.9684968478	0.08569521367
1239	0.968506351	0.08568256852
1240	0.9685148404	0.08566982915
1241	0.9685225758	0.08564266482
1242	0.9685189018	0.08563193492
1243	0.9685227335	0.08561968631
1244	0.9685225327	0.08561432113
1245	0.9685279015	0.08560293224
1246	0.9685339667	0.08557939251
1247	0.9685403156	0.08556569681
1248	0.9685483792	0.08555540876
1249	0.9685599611	0.08554228481
1250	0.9685585083	0.08552317568
1251	0.9685566104	0.0855134708
1252	0.9685587587	0.08550529269
1253	0.9685624317	0.08549330362
1254	0.968564454	0.08548684091
1255	0.9685599754	0.08548160112
1256	0.9685636554	0.08546209571
1257	0.9685592047	0.08545423679
1258	0.9685629429	0.08543708443
1259	0.9685697195	0.08542402327
1260	0.9685698425	0.0854139075
1261	0.9685777481	0.08539078301
1262	0.9685795605	0.08538299626
1263	0.9685835729	0.08537318035
1264	0.9685861088	0.08536291474
1265	0.9685945105	0.08533046193
1266	0.9685968093	0.08531736928
1267	0.9685921438	0.08530705507
1268	0.9686021647	0.08529414437
1269	0.9686067543	0.085282448
1270	0.9686067974	0.08526492553
1271	0.9686009199	0.0852550155
1272	0.9686178096	0.08523430455
1273	0.9686179127	0.08522622376
1274	0.9686203496	0.08521731201
1275	0.9686204374	0.08520511359
1276	0.9686256128	0.08519517525
1277	0.9686298217	0.08518494166
1278	0.9686343648	0.08517794062
1279	0.9686338548	0.0851665472
1280	0.9686347577	0.08515850198
1281	0.9686366562	0.08514291659
1282	0.9686378011	0.08512748089
1283	0.9686455011	0.08510637757
1284	0.9686533944	0.0850950881
1285	0.9686567555	0.08508415884
1286	0.9686563541	0.08507598515
1287	0.9686626663	0.08506706103
1288	0.9686682063	0.08505526565
1289	0.9686683266	0.08502686605
1290	0.9686768263	0.08500480767
1291	0.9686790712	0.0849882016
1292	0.9686960619	0.08494988995
1293	0.9687025054	0.08493793261
1294	0.9687084509	0.08492732273
1295	0.9687108626	0.08492072047
1296	0.9687056829	0.08491075079
1297	0.9687110925	0.08489537166
1298	0.9687126551	0.08488877557
1299	0.9687164659	0.08487944839
1300	0.9687200693	0.08486857775
1301	0.9687208619	0.08484782386
1302	0.9687218134	0.08483818662
1303	0.9687288623	0.08481462599
1304	0.9687299725	0.08480534396
1305	0.9687342692	0.08479631829
1306	0.9687373645	0.08477295668
1307	0.968737592	0.08475663384
1308	0.9687531758	0.08473736242
1309	0.9687475067	0.08473198023
1310	0.9687452647	0.08472316162
1311	0.9687489652	0.08471413675
1312	0.9687553593	0.08470147088
1313	0.9687577912	0.084687829
1314	0.9687579787	0.08467874093
1315	0.9687638157	0.0846674944
1316	0.9687690729	0.08465692738
1317	0.9687660012	0.08464850996
1318	0.9687623661	0.0846414546
1319	0.968773823	0.08462854463
1320	0.9687794965	0.08461714844
1321	0.9687827303	0.08459989782
1322	0.9687946423	0.08457954557
1323	0.9687923702	0.08456293261
1324	0.9687910511	0.0845538249
1325	0.9687868302	0.08454460742
1326	0.9687894291	0.08452969382
1327	0.9687941047	0.08451198049
1328	0.9687980457	0.08450074197
1329	0.9688016094	0.08449070541
1330	0.9688084833	0.08448170624
1331	0.9688163393	0.08446068924
1332	0.9688275257	0.08445067402
1333	0.9688274677	0.08444166682
1334	0.9688292726	0.08443017042
1335	0.968833666	0.08441985656
1336	0.9688340934	0.08441239543
1337	0.9688355071	0.08438452401
1338	0.9688418762	0.0843727139
1339	0.9688513917	0.084357111
1340	0.968849344	0.08434623944
1341	0.968856897	0.08433735235
1342	0.9688587983	0.08432502533
1343	0.9688654173	0.0843122363
1344	0.968867613	0.08430345663
1345	0.9688722546	0.08429102807
1346	0.968875472	0.08428618243
1347	0.9688729731	0.08427611903
1348	0.9688735529	0.08426285728
1349	0.9688788428	0.08425177949
1350	0.9688808459	0.08423966639
1351	0.9688807933	0.08421446205
1352	0.9688815886	0.08420359916
1353	0.9688862168	0.08417736778
1354	0.9688897949	0.08416945046
1355	0.9688912153	0.08415195869
1356	0.9689012702	0.08414001116
1357	0.9689023645	0.08412791621
1358	0.9689087561	0.0841148473
1359	0.9689201269	0.08410484372
1360	0.9689259104	0.08409217787
1361	0.9689300619	0.0840807933
1362	0.9689294227	0.08406212197
1363	0.968931243	0.08405120735
1364	0.9689275911	0.08404212399
1365	0.9689239481	0.08403519017
1366	0.9689322548	0.0840196359
1367	0.9689382955	0.0840008041
1368	0.9689388515	0.08398949238
1369	0.9689432522	0.08397807565
1370	0.9689512172	0.08395912456
1371	0.9689484607	0.08395482737
1372	0.9689539228	0.08393436722
1373	0.9689543751	0.08392743718
1374	0.9689661533	0.083918101
1375	0.9689636957	0.0839101725
1376	0.9689544085	0.08390240958
1377	0.9689625991	0.08389245808
1378	0.9689679132	0.08387465198
1379	0.9689691545	0.08386473397
1380	0.968971905	0.08385791673
1381	0.9689735968	0.08384813042
1382	0.9689724848	0.08384054055
1383	0.968976063	0.08383601235
1384	0.9689780893	0.08382135072
1385	0.9689804743	0.08381537757
1386	0.9689826802	0.08380676459
1387	0.9689854307	0.08379798314
1388	0.9689891926	0.08379360823
1389	0.9689935307	0.0837766026
1390	0.968995747	0.08376663543
1391	0.9689943093	0.08376092067
1392	0.9689997999	0.08374154863
1393	0.9690024539	0.08372804568
1394	0.9690018774	0.08372266803
1395	0.9690083268	0.08371483392
1396	0.9690141576	0.08369603123
1397	0.9690130619	0.08368748098
1398	0.9690177987	0.08367589124
1399	0.9690189331	0.08366792123
1400	0.9690220983	0.08366162283
1401	0.9690212627	0.08365715766
1402	0.9690287759	0.08363772728
1403	0.969035987	0.08361581618
1404	0.9690391671	0.08358878861
1405	0.969034754	0.08358017662
1406	0.9690447264	0.08356863695
1407	0.9690501557	0.0835515175
1408	0.969046971	0.08354658353
1409	0.9690521297	0.08353744221
1410	0.969053768	0.08351359853
1411	0.9690637114	0.08348961805
1412	0.9690615702	0.08347607498
1413	0.9690644527	0.08346543987
1414	0.969075941	0.08345048206
1415	0.9690795315	0.08344016022
1416	0.9690889858	0.08342826505
1417	0.969090779	0.08342250133
1418	0.9690878665	0.08341917402
1419	0.9690970889	0.08340786256
1420	0.9691021464	0.08339649643
1421	0.9691067851	0.08338317625
1422	0.9691060908	0.08337475308
1423	0.9691153027	0.0833651122
1424	0.9691164889	0.08334047798
1425	0.9691201568	0.08332712223
1426	0.9691277305	0.08330195791
1427	0.9691332152	0.08329154327
1428	0.9691350216	0.08328016433
1429	0.9691380958	0.08326925288
1430	0.9691373183	0.08326021842
1431	0.969133995	0.08324838757
1432	0.9691328278	0.08324404741
1433	0.9691367272	0.08323389619
1434	0.9691413175	0.08321796533
1435	0.969139468	0.08321278475
1436	0.9691451638	0.08320170195
1437	0.9691534848	0.08318895961
1438	0.9691625096	0.08317188699
1439	0.969170935	0.08315990584
1440	0.9691726238	0.08314714232
1441	0.9691836467	0.08313712779
1442	0.9691966923	0.08311959517
1443	0.969198249	0.08310848849
1444	0.9692040555	0.08309579821
1445	0.9692111683	0.08308776537
1446	0.9692062857	0.08307974075
1447	0.9692117625	0.08306888859
1448	0.969211917	0.08305618903
1449	0.9692118921	0.08304932947
1450	0.969208431	0.08304195209
1451	0.969214112	0.08302521572
1452	0.9692192692	0.08301714377
1453	0.969215652	0.08300595855
1454	0.9692194095	0.08299593318
1455	0.9692276773	0.08298848617
1456	0.9692287997	0.08298193329
1457	0.9692349178	0.08297465725
1458	0.9692394357	0.08296720453
1459	0.9692396377	0.08296173843
1460	0.9692428267	0.0829511678
1461	0.9692419462	0.08294366231
1462	0.9692395377	0.08293940962
1463	0.9692540786	0.08292437683
1464	0.9692544294	0.08291713293
1465	0.9692534872	0.08290716661
1466	0.9692480014	0.08289930545
1467	0.9692531827	0.08288004135
1468	0.9692517374	0.08286845963
1469	0.9692569971	0.08285779837
1470	0.9692605712	0.08284948152
1471	0.9692643644	0.08283842646
1472	0.9692676408	0.08281601117
1473	0.9692654214	0.08280941887
1474	0.9692584233	0.0828028673
1475	0.969264293	0.08279226959
1476	0.9692698139	0.08276943354
1477	0.969274408	0.08275984157
1478	0.9692757492	0.08275094539
1479	0.9692816248	0.08274012522
1480	0.9692908962	0.08273238682
1481	0.9692929242	0.08272244443
1482	0.9692901517	0.0827163024
1483	0.9692927739	0.08270832072
1484	0.969293962	0.08270133732
1485	0.9692994673	0.08269385183
1486	0.9693024675	0.08268613809
1487	0.9693026846	0.08268185845
1488	0.9693033383	0.08267449002
1489	0.9693124096	0.08266720185
1490	0.9693100442	0.0826570232
1491	0.9693204707	0.08264624425
1492	0.9693217345	0.08263686852
1493	0.9693271193	0.08261642254
1494	0.9693263329	0.0826056354
1495	0.9693312898	0.08258352549
1496	0.9693365128	0.08257357492
1497	0.9693345588	0.0825661203
1498	0.9693386949	0.08255535154
1499	0.9693484304	0.08253602515
