iter	Accuracy	MultiClass
882	0.9679539402	0.08610429523
883	0.9679589744	0.08608410762
884	0.9679703879	0.08605526445
885	0.9679849828	0.08595262186
886	0.9679837666	0.08593730049
887	0.9679873774	0.08591810521
888	0.9680051975	0.08588801384
889	0.9680116934	0.08585276938
890	0.9680183702	0.08580656857
891	0.9680242459	0.0857945286
892	0.9680472062	0.08576041264
893	0.9680453507	0.08575154644
894	0.9680679287	0.08571017353
895	0.9680771352	0.08567429439
896	0.968075858	0.08565642718
897	0.9680888224	0.08562536467
898	0.9680982989	0.08561087296
899	0.9680970633	0.0855944034
900	0.9681067319	0.08557538316
901	0.9680999017	0.08555680279
902	0.9681081375	0.08547033716
903	0.9681099747	0.08545311484
904	0.9681141837	0.08544080794
905	0.9681159279	0.08542451532
906	0.9681143386	0.08541345489
907	0.9681163357	0.08540211645
908	0.9681383919	0.08536913126
909	0.9681415033	0.08535239024
910	0.9681367828	0.08534445099
911	0.9681506557	0.0853290997
912	0.9681437365	0.08531870547
913	0.9681524863	0.08529301611
914	0.9681533293	0.08527389806
915	0.9681557275	0.085260822
916	0.9681555165	0.08524223746
917	0.968167061	0.08521551013
918	0.9681658671	0.08520132422
919	0.9681823031	0.08517633852
920	0.968181376	0.08515987925
921	0.9681848683	0.08514675615
922	0.968189847	0.08513861819
923	0.968192926	0.08512869271
924	0.9682090049	0.08509730404
925	0.9682122174	0.08507769076
926	0.9682172981	0.08506534619
927	0.968222402	0.08505616185
928	0.9682369572	0.08502728777
929	0.9682304912	0.08501255253
930	0.9682276812	0.08500469099
931	0.9682328386	0.08497117736
932	0.9682373052	0.08495672718
933	0.9682413976	0.08491203698
934	0.9682424443	0.08489648599
935	0.9682422212	0.08488861264
936	0.9682556051	0.08486230805
937	0.968262748	0.08483397586
938	0.968270213	0.08482203883
939	0.9682843567	0.08478774973
940	0.9682889728	0.0847712367
941	0.9682837613	0.08475799965
942	0.9682933712	0.0847011519
943	0.9683104695	0.08467076674
944	0.9683091421	0.08465099811
945	0.9683167442	0.08461951303
946	0.968324521	0.0845948085
947	0.9683272404	0.08458603277
948	0.9683270724	0.08457609913
949	0.9683284265	0.08456182055
950	0.9683384123	0.08454651739
951	0.9683466476	0.08451294113
952	0.9683498487	0.08450588079
953	0.9683599458	0.0844738772
954	0.9683665138	0.0844225955
955	0.9683609637	0.08441291062
956	0.9683668576	0.08440441765
957	0.9683684966	0.08437419662
958	0.9683812543	0.08435978314
959	0.9683833662	0.08433236231
960	0.968386195	0.08431562531
961	0.9683841576	0.08429149151
962	0.9683926466	0.08425665349
963	0.9683920875	0.08424293137
964	0.968391558	0.08419702376
965	0.9683947288	0.08418342426
966	0.9683980935	0.08417157736
967	0.9684129209	0.08415433749
968	0.9684289281	0.08412963305
969	0.9684363768	0.08411209911
970	0.9684475547	0.08408450232
971	0.9684502827	0.08407418613
972	0.9684601529	0.08406657972
973	0.9684653984	0.08403417686
974	0.9684654887	0.08402741123
975	0.9684657095	0.08401829655
976	0.9684722877	0.08399639166
977	0.9684811635	0.08398130632
978	0.9684930011	0.08395591595
979	0.9685006927	0.08392859116
980	0.9685023965	0.08391928272
981	0.9685157578	0.08389757581
982	0.9685143956	0.08387171478
983	0.9685143209	0.08385716015
984	0.9685123688	0.08384637957
985	0.9685079027	0.08383413753
986	0.968514484	0.08382594254
987	0.9685133209	0.08381416851
988	0.9685218386	0.08380062766
989	0.9685216381	0.08378469995
990	0.9685254163	0.08376883419
991	0.9685221276	0.08375806991
992	0.9685267014	0.08374576494
993	0.9685388992	0.0837196695
994	0.968549107	0.08370587125
995	0.9685554107	0.08369040278
996	0.9685609327	0.08364747037
997	0.9685605357	0.08364026428
998	0.9685652042	0.08360395184
999	0.9685742194	0.08356715084
1000	0.9685772932	0.08355396358
1001	0.9685828503	0.08353748643
1002	0.9685797622	0.08352451743
1003	0.9686088716	0.08348393922
1004	0.9686144071	0.08346695999
1005	0.9686131371	0.08345117731
1006	0.9686183702	0.08343066602
1007	0.9686195287	0.08341612651
1008	0.9686200368	0.08340295433
1009	0.9686265484	0.08336970901
1010	0.9686254096	0.08335739986
1011	0.9686324677	0.08333172401
1012	0.9686448166	0.08330695713
1013	0.9686566453	0.08327930407
1014	0.9686629135	0.08325560336
1015	0.9686663092	0.08324510447
1016	0.9686795652	0.08321328174
1017	0.9686763106	0.08320040963
1018	0.9686828551	0.08317967313
1019	0.9686842035	0.0831697663
1020	0.9686828143	0.08316042569
1021	0.9686854901	0.0831213023
1022	0.9686956361	0.08310837053
1023	0.9686941905	0.08309876807
1024	0.9686952178	0.08308103996
1025	0.9687014251	0.08306376612
1026	0.9687029773	0.0830527715
1027	0.9687039689	0.08304522936
1028	0.9687038027	0.08303669264
1029	0.9687093568	0.08302934339
1030	0.9687066166	0.08302305585
1031	0.968712213	0.0829947022
1032	0.9687174806	0.08298225306
1033	0.9687181969	0.08297088947
1034	0.9687162328	0.08295740212
1035	0.9687165687	0.08294977084
1036	0.9687232979	0.08294296279
1037	0.9687310779	0.08289651246
1038	0.9687243544	0.08288930364
1039	0.9687312379	0.08287316931
1040	0.9687434863	0.08285724485
1041	0.968737466	0.08284683304
1042	0.9687376375	0.0828268125
1043	0.968747404	0.08278998939
1044	0.9687465297	0.08277776076
1045	0.9687459052	0.08277164478
1046	0.9687454933	0.08276250317
1047	0.9687533815	0.08273747975
1048	0.968756843	0.08273053977
1049	0.9687598279	0.08272030925
1050	0.968763249	0.08269141853
1051	0.9687718183	0.08267271155
1052	0.9687816752	0.08264242055
1053	0.968794482	0.08260464259
1054	0.9687954271	0.08259577944
1055	0.9687984988	0.08257944976
1056	0.9687960572	0.08255369729
1057	0.9687982503	0.08254072965
1058	0.9688069448	0.0825141136
1059	0.968813094	0.08250197893
1060	0.9688133065	0.08249286278
1061	0.9688146698	0.08248199144
1062	0.9688220397	0.08245631785
1063	0.9688332099	0.08243474669
1064	0.968831457	0.08242691147
1065	0.9688393228	0.08239085536
1066	0.9688455423	0.08237549525
1067	0.968845698	0.08236943302
1068	0.9688453584	0.08235761347
1069	0.9688514849	0.08232578348
1070	0.9688666914	0.08230972914
1071	0.9688790494	0.08228527647
1072	0.9688822177	0.08227316987
1073	0.9688930954	0.08225649061
1074	0.9689055411	0.08223544276
1075	0.9689177518	0.08221143298
1076	0.968919429	0.08220439434
1077	0.9689249821	0.08217745874
1078	0.9689186722	0.08216991899
1079	0.968923471	0.08216005115
1080	0.9689247569	0.08215347498
1081	0.9689304631	0.08212920177
1082	0.9689356354	0.08211514635
1083	0.9689452305	0.08208976143
1084	0.9689616576	0.08206652416
1085	0.9689666309	0.08204501582
1086	0.9689762025	0.0820310036
1087	0.968984825	0.08199766084
1088	0.9689822541	0.0819854349
1089	0.9689912386	0.08196992396
1090	0.9689996751	0.08194709029
1091	0.9690065498	0.08189282757
1092	0.9690115616	0.08188670457
1093	0.9690063768	0.08187614328
1094	0.9690088858	0.08184737386
1095	0.9690241206	0.08182915291
1096	0.9690317275	0.08179340053
1097	0.9690494744	0.08175908882
1098	0.9690572531	0.08174298471
1099	0.9690550526	0.08173684729
1100	0.9690633128	0.08172755614
1101	0.9690654034	0.08170924673
1102	0.969066111	0.08169582493
1103	0.9690657542	0.08168510361
1104	0.9690696254	0.08165727094
1105	0.9690790528	0.08162821449
1106	0.9690801909	0.08161673291
1107	0.9690933325	0.08159020575
1108	0.9691054995	0.081567781
1109	0.9691096656	0.08154783439
1110	0.9691192462	0.08152875115
1111	0.9691137929	0.08151505929
1112	0.9691120009	0.08150741856
1113	0.9691174674	0.0814943478
1114	0.9691203325	0.08148133829
1115	0.9691270025	0.08146698488
1116	0.9691266501	0.08146108608
1117	0.9691231234	0.0814556006
1118	0.9691272484	0.08143546512
1119	0.9691259313	0.081426797
1120	0.9691305414	0.08142015259
1121	0.969142463	0.0813854417
1122	0.9691434625	0.08135964293
1123	0.9691397531	0.08134814746
1124	0.9691568061	0.08133141931
1125	0.9691580235	0.08130461259
1126	0.9691596896	0.08129380368
1127	0.9691654775	0.08128496121
1128	0.9691635535	0.08125863259
1129	0.9691663858	0.08125088441
1130	0.9691640991	0.08123959599
1131	0.9691702573	0.08122623243
1132	0.9691746861	0.08121446505
1133	0.969177502	0.08120587915
1134	0.9691910745	0.08118266122
1135	0.9691907429	0.08117716482
1136	0.969192191	0.08116946372
1137	0.9691909735	0.08115551704
1138	0.9692008241	0.08112933891
1139	0.9691958301	0.08111994999
1140	0.9691962236	0.08111404767
1141	0.9692044603	0.08109355433
1142	0.9692115105	0.08107487654
1143	0.9692161785	0.08106296313
1144	0.9692165247	0.08105530878
1145	0.9692201596	0.0810494105
1146	0.9692282756	0.08103513974
1147	0.9692268009	0.08102169222
1148	0.9692298349	0.0810057126
1149	0.9692284835	0.08099322107
1150	0.9692226657	0.08098470063
1151	0.9692232188	0.08097962695
1152	0.9692289664	0.08095865567
1153	0.9692283895	0.08095210387
1154	0.9692313838	0.08094718643
1155	0.9692446603	0.08091790024
1156	0.9692505981	0.08090263727
1157	0.9692558446	0.08088389112
1158	0.9692621484	0.08087185858
1159	0.9692653148	0.08086128191
1160	0.9692674672	0.08085304397
1161	0.9692784688	0.0808393395
1162	0.9692801768	0.08081992164
1163	0.9692839678	0.08080243217
1164	0.9692794079	0.08078065882
1165	0.96928231	0.08077163217
1166	0.9692863477	0.08075191921
1167	0.9692876247	0.08073940954
1168	0.9692909473	0.08072900383
1169	0.9692981972	0.08071194077
1170	0.9693046766	0.08070025399
1171	0.9693139612	0.08069063473
1172	0.9693051478	0.08067907774
1173	0.9693126264	0.08065690698
1174	0.9693194297	0.08064756847
1175	0.9693280776	0.08062838427
1176	0.9693332798	0.08060718577
1177	0.969339433	0.08059832357
1178	0.9693340138	0.08059320118
1179	0.9693425172	0.08057257508
1180	0.9693430392	0.08056556915
1181	0.969344808	0.08054705848
1182	0.9693595968	0.08051534516
1183	0.9693592323	0.08050415687
1184	0.9693600377	0.08049394776
1185	0.9693630022	0.0804824497
1186	0.969371093	0.08046365947
1187	0.9693769019	0.08045076751
1188	0.9693740221	0.08044160858
1189	0.9693755847	0.08043121824
1190	0.9693810856	0.08040823105
1191	0.9693882702	0.08038970875
1192	0.9693909278	0.08035900646
1193	0.9693907014	0.08034435455
1194	0.9693951568	0.08033561612
1195	0.9694014517	0.08032705531
1196	0.9694104873	0.08030249768
1197	0.9694159046	0.08028067932
1198	0.9694250377	0.08026417443
1199	0.969428414	0.08024967947
1200	0.9694257107	0.08022226154
1201	0.9694247503	0.08021615648
1202	0.96943029	0.08020982784
1203	0.9694336605	0.0801896811
1204	0.9694266581	0.08017737501
1205	0.9694287837	0.0801689059
1206	0.9694347843	0.08015532857
1207	0.9694420013	0.08013473967
1208	0.9694494856	0.08012324498
1209	0.9694556021	0.08011160891
1210	0.969451759	0.08009874
1211	0.9694639196	0.08007679747
1212	0.9694778325	0.08005229565
1213	0.969482942	0.08003857661
1214	0.9694984651	0.08001059532
1215	0.9695080919	0.07997803256
1216	0.9695103859	0.07996054493
1217	0.9695134515	0.07995427339
1218	0.9695124627	0.07994389102
1219	0.969525808	0.07991757717
1220	0.9695288751	0.07991157104
1221	0.9695349366	0.07988772378
1222	0.9695392031	0.0798781401
1223	0.9695453437	0.07986549862
1224	0.9695501654	0.07984342456
1225	0.9695527269	0.07982219962
1226	0.9695484062	0.07981085225
1227	0.9695539279	0.0798021672
1228	0.9695542204	0.07978505402
1229	0.9695550946	0.07977698507
1230	0.9695625864	0.07976707843
1231	0.9695597927	0.07976166873
1232	0.9695616747	0.07975216867
1233	0.9695639299	0.07973998065
1234	0.9695669241	0.07973549103
1235	0.9695723465	0.07972711767
1236	0.9695735035	0.07972227385
1237	0.9695767862	0.07971161618
1238	0.9695791556	0.07969722511
1239	0.9695847902	0.07968581008
1240	0.9695819535	0.07968003166
1241	0.969585324	0.07966713331
1242	0.9695958231	0.0796426667
1243	0.9696008175	0.07962830703
1244	0.9696019383	0.07962254141
1245	0.9696066858	0.0795993281
1246	0.9696112532	0.07958057336
1247	0.9696124679	0.07957617698
1248	0.9696197247	0.07956964373
1249	0.9696260657	0.07955476829
1250	0.9696223913	0.07954491389
1251	0.9696224507	0.07953687425
1252	0.9696340069	0.07952827213
1253	0.9696412826	0.07950305325
1254	0.96964925	0.07949221281
1255	0.9696578093	0.07947505897
1256	0.969655322	0.07946652324
1257	0.9696571231	0.07945922684
1258	0.96966393	0.07944179685
1259	0.9696629233	0.07943539346
1260	0.9696678153	0.07941764847
1261	0.969670225	0.07939052338
1262	0.9696694312	0.07938233471
1263	0.969669581	0.07936559059
1264	0.9696770114	0.07935704278
1265	0.969680917	0.07935311191
1266	0.9696899387	0.07934356926
1267	0.9696912782	0.07933585355
1268	0.9696996837	0.07931546843
1269	0.9696974431	0.07930142678
1270	0.9696991127	0.07929332956
1271	0.9697008251	0.07928461186
1272	0.9697065281	0.07924995412
1273	0.9697119948	0.07924270606
1274	0.969717759	0.07923548234
1275	0.9697179982	0.07921685909
1276	0.9697212376	0.07920820984
1277	0.9697193123	0.07920191545
1278	0.969719119	0.07919449352
1279	0.9697175042	0.07918825244
1280	0.9697191695	0.07918187407
1281	0.9697152474	0.07917566073
1282	0.9697269554	0.07915747054
1283	0.9697298817	0.07915131814
1284	0.9697327165	0.07914334243
1285	0.969747877	0.07911953101
1286	0.9697433082	0.07910628756
1287	0.9697459219	0.07909856328
1288	0.9697521217	0.07908026177
1289	0.9697537804	0.07906562035
1290	0.9697578509	0.07905302113
1291	0.9697615139	0.07903450818
1292	0.9697718807	0.07901804449
1293	0.9697829061	0.07899918447
1294	0.9697840852	0.07898793339
1295	0.9697837477	0.07898242353
1296	0.9697916035	0.07894953152
1297	0.969795876	0.07893879048
1298	0.9697919045	0.07893038675
1299	0.9697982025	0.07891579633
1300	0.9698013488	0.07889106163
1301	0.9698066774	0.07887821871
1302	0.9698237233	0.07885940177
1303	0.9698255192	0.07885236489
1304	0.9698279188	0.07883399018
1305	0.9698362254	0.07882077325
1306	0.969842418	0.078804016
1307	0.969843717	0.07878415453
1308	0.9698434078	0.07877860932
1309	0.9698549067	0.0787614664
1310	0.9698547505	0.07875605858
1311	0.9698585084	0.07875086643
1312	0.969860017	0.07873458988
1313	0.9698598561	0.07872509852
1314	0.9698584388	0.0787082704
1315	0.9698625731	0.07869874629
1316	0.9698690161	0.0786813222
1317	0.969863589	0.07867728701
1318	0.9698606274	0.07867275342
1319	0.96986486	0.07866409796
1320	0.9698720235	0.07865250191
1321	0.9698656586	0.07864473367
1322	0.9698697873	0.07863958293
1323	0.9698736895	0.07863237801
1324	0.9698789331	0.07862264573
1325	0.969880005	0.0786177963
1326	0.9698821561	0.07860829427
1327	0.969883648	0.07858684485
1328	0.9698898813	0.07857275514
1329	0.969892479	0.07855396003
1330	0.9698944834	0.07854413459
1331	0.9698998922	0.07853763782
1332	0.9699035694	0.07852598334
1333	0.9699142219	0.07851709172
1334	0.9699171727	0.07850908195
1335	0.9699145801	0.07849706582
1336	0.9699178198	0.07848840714
1337	0.9699258869	0.07847281842
1338	0.9699309675	0.07846032986
1339	0.969928875	0.0784510728
1340	0.9699318411	0.07844286559
1341	0.9699419746	0.07842757699
1342	0.9699480121	0.07841317662
1343	0.9699451609	0.07840470461
1344	0.9699479873	0.07839951702
1345	0.9699530522	0.07838283634
1346	0.9699758814	0.07835415309
1347	0.969977414	0.07833938771
1348	0.9699776887	0.07833463311
1349	0.9699813647	0.07832361441
1350	0.9699856953	0.07830876154
1351	0.9699896139	0.0782939583
1352	0.9699961512	0.07827826654
1353	0.9700009883	0.07826139266
1354	0.9700047701	0.07824097072
1355	0.9700110236	0.07821719317
1356	0.9700128032	0.07821051024
1357	0.9700155596	0.07819608407
1358	0.9700159016	0.07818830179
1359	0.9700171874	0.07818201323
1360	0.9700248131	0.07816987219
1361	0.9700250998	0.07815498086
1362	0.9700273136	0.07815092403
1363	0.9700292406	0.07813792196
1364	0.9700322338	0.07813281235
1365	0.9700298922	0.07812540537
1366	0.9700261558	0.07809877
1367	0.9700390876	0.07807276514
1368	0.970040546	0.07806955629
1369	0.97004255	0.0780613747
1370	0.970041277	0.07804644162
1371	0.9700456769	0.078036198
1372	0.9700542064	0.07802443969
1373	0.9700565406	0.07801542411
1374	0.9700582667	0.07800860914
1375	0.9700690574	0.07799254832
1376	0.9700743805	0.07797592998
1377	0.9700782562	0.077960303
1378	0.970087223	0.07791056792
1379	0.9700852576	0.07790389638
1380	0.9700887216	0.07789882454
1381	0.9700892388	0.07788286003
1382	0.9700915964	0.07787658418
1383	0.9700947751	0.07786883568
1384	0.9700930816	0.07786175766
1385	0.9701008478	0.07784629455
1386	0.9701092385	0.07783083294
1387	0.9701184292	0.07781947058
1388	0.9701216597	0.07781558047
1389	0.9701235463	0.07780913279
1390	0.9701219045	0.07780173327
1391	0.9701307416	0.07778431241
1392	0.9701367435	0.07776545989
1393	0.9701404457	0.07776034785
1394	0.9701424321	0.07775210162
1395	0.9701475133	0.07773959441
1396	0.97015638	0.07773250726
1397	0.9701519339	0.07772067016
1398	0.9701493945	0.07771456541
1399	0.9701586536	0.07770763946
1400	0.9701570559	0.07770055875
1401	0.9701655009	0.07769447174
1402	0.970175318	0.07767982472
1403	0.9701815878	0.07766208751
1404	0.9701876745	0.0776528027
1405	0.9701918464	0.07764415138
1406	0.9701972209	0.07763563127
1407	0.9701921447	0.07762117775
1408	0.9701922723	0.07760252987
1409	0.9701944948	0.07758985249
1410	0.970190995	0.07758211488
1411	0.9701934302	0.0775777664
1412	0.9702006666	0.077568639
1413	0.9701997681	0.07755229995
1414	0.9702000401	0.07753994065
1415	0.9702018335	0.07752270204
1416	0.9702054681	0.07751463839
1417	0.9702061073	0.07750964995
1418	0.970208794	0.07750367809
1419	0.9702092466	0.07749405665
1420	0.9702139937	0.0774822369
1421	0.9702216274	0.07746778853
1422	0.9702197239	0.07745516188
1423	0.9702256601	0.07744121249
1424	0.9702198152	0.07743463125
1425	0.9702261833	0.07742118053
1426	0.9702400011	0.07739392508
1427	0.970243089	0.07738589769
1428	0.9702475124	0.07737637656
1429	0.9702471481	0.07735367845
1430	0.970255242	0.07734280717
1431	0.9702548773	0.07733801155
1432	0.9702586477	0.07733016522
1433	0.9702545806	0.07732594659
1434	0.9702626998	0.07731435709
1435	0.9702722392	0.07730157614
1436	0.9702685401	0.07729620116
1437	0.9702660452	0.07729207575
1438	0.9702683913	0.07728343282
1439	0.9702746252	0.07726611838
1440	0.9702791569	0.07726150816
1441	0.9702823368	0.07724627309
1442	0.9703008798	0.07722529505
1443	0.9702995502	0.07721870228
1444	0.9703046446	0.077203259
1445	0.9703163768	0.07718878481
1446	0.9703323103	0.07716558667
1447	0.9703321627	0.07715238074
1448	0.9703299489	0.07714910649
1449	0.970327848	0.07714401396
1450	0.9703255911	0.07714077479
1451	0.9703266764	0.07713768883
1452	0.9703283992	0.07712964319
1453	0.9703334313	0.07711597609
1454	0.9703432696	0.07710313134
1455	0.9703413011	0.07709966718
1456	0.9703463019	0.0770913142
1457	0.9703556105	0.07708372852
1458	0.9703577694	0.07707927646
1459	0.9703582526	0.07707308794
1460	0.9703605191	0.07706388419
1461	0.9703652795	0.07705868586
1462	0.9703710065	0.07704836317
1463	0.9703724592	0.07704449024
1464	0.9703770532	0.07704051782
1465	0.9703795367	0.07703360844
1466	0.9703872113	0.07701926552
1467	0.9703797432	0.07700963392
1468	0.970388047	0.07700330554
1469	0.9703902176	0.07699383052
1470	0.9703894484	0.07698069269
1471	0.9703940383	0.0769659534
1472	0.9703942909	0.07696152832
1473	0.9704040189	0.07694730158
1474	0.9704078126	0.07694129765
1475	0.9704040328	0.07692779061
1476	0.970408553	0.07691404847
1477	0.9704136349	0.07690297471
1478	0.9704246603	0.07688599112
1479	0.9704248118	0.07687700715
1480	0.9704315158	0.07686372836
1481	0.9704333145	0.07685348843
1482	0.9704351374	0.0768491649
1483	0.9704409056	0.07683635913
1484	0.9704424811	0.07682284243
1485	0.9704394262	0.07681680292
1486	0.9704490622	0.076803694
1487	0.9704453404	0.07679811795
1488	0.9704503507	0.07678890007
1489	0.9704515772	0.07678482614
1490	0.9704495419	0.07677966092
1491	0.9704542028	0.07677399329
1492	0.9704629013	0.07676046272
1493	0.970464152	0.07674962846
1494	0.9704667791	0.07673909147
1495	0.9704690377	0.07672628458
1496	0.9704740597	0.07670739709
1497	0.9704784982	0.07669477058
1498	0.9704844466	0.07668627075
1499	0.9704856587	0.07667880185
