iter	Accuracy	MultiClass
884	0.9658093502	0.09381982358
885	0.9658184482	0.09380660881
886	0.9658260752	0.09379042157
887	0.9658376973	0.09376443269
888	0.9658380599	0.09375044462
889	0.9658401919	0.09373781157
890	0.9658578131	0.09369803623
891	0.9658569507	0.09368830953
892	0.9658676004	0.0936641043
893	0.9658691303	0.09364484508
894	0.9658735846	0.09362989244
895	0.9658810083	0.09360240342
896	0.9658826406	0.09359395634
897	0.9658824235	0.09358400741
898	0.9658860358	0.09356725346
899	0.9658893702	0.09355606625
900	0.9658908019	0.09354277381
901	0.9658971757	0.09349970225
902	0.9658967313	0.09348937815
903	0.9659038276	0.09346819297
904	0.9659008764	0.09345918196
905	0.9659140268	0.09342777992
906	0.9659232121	0.09341792556
907	0.9659243249	0.09340868813
908	0.9659288386	0.0933962904
909	0.9659414256	0.09337384922
910	0.965937676	0.09336606408
911	0.9659343234	0.09335400682
912	0.9659313231	0.09333546923
913	0.9659373789	0.09331835674
914	0.9659404223	0.09330948628
915	0.9659416429	0.09329661269
916	0.9659519834	0.0932784969
917	0.9659509041	0.09326696481
918	0.9659670221	0.09324005172
919	0.9659672762	0.09321247937
920	0.9659703202	0.09319981722
921	0.9659776361	0.09318948091
922	0.9659872724	0.09317836016
923	0.9660004798	0.0931360974
924	0.9660011905	0.0931247433
925	0.966008068	0.09310439052
926	0.9660207144	0.09308326415
927	0.9660269857	0.09304671128
928	0.9660272519	0.09303083679
929	0.9660356849	0.0930227215
930	0.9660318238	0.09301485675
931	0.9660330712	0.09300269582
932	0.9660441223	0.09299025766
933	0.9660428988	0.09298307042
934	0.9660477279	0.09296575994
935	0.9660576403	0.09293876125
936	0.9660568823	0.09292392866
937	0.9660610481	0.09291530287
938	0.9660642	0.09290418151
939	0.9660685889	0.09289769938
940	0.9660713333	0.09288525415
941	0.9660723472	0.09287531034
942	0.9660733568	0.09285601054
943	0.9660805332	0.09284314885
944	0.9660923976	0.09281948611
945	0.9660920218	0.09280784566
946	0.9660938178	0.09279689431
947	0.9661018316	0.09277085971
948	0.9661024993	0.09275319988
949	0.9661063574	0.09274671025
950	0.9661046511	0.09273619348
951	0.9661012245	0.09272770682
952	0.9661039877	0.09271550749
953	0.9661185	0.0926868779
954	0.9661298827	0.09267072807
955	0.9661384728	0.09263232783
956	0.9661376579	0.0926072184
957	0.9661407048	0.09257784521
958	0.9661492581	0.09257151272
959	0.9661553534	0.09255880054
960	0.9661581383	0.09253510969
961	0.9661606717	0.09252212252
962	0.9661653026	0.09251084009
963	0.9661704735	0.09249347063
964	0.9661720199	0.09247946778
965	0.966176935	0.09246726341
966	0.9661924017	0.09243470457
967	0.9661975049	0.09240753882
968	0.9661986098	0.09239965956
969	0.9662040429	0.0923900373
970	0.9662037336	0.09238383542
971	0.9662097367	0.09237138372
972	0.9662115922	0.09235970861
973	0.966213589	0.09234006114
974	0.966228687	0.09232384432
975	0.9662430924	0.09230438238
976	0.966245288	0.09228011216
977	0.9662455051	0.09225727307
978	0.9662462039	0.09225269735
979	0.9662566778	0.09222836743
980	0.9662520941	0.09221785061
981	0.9662554873	0.09221182986
982	0.9662604274	0.09220411508
983	0.9662597866	0.0921944471
984	0.9662782536	0.09217001013
985	0.9662721427	0.09215766662
986	0.9662695505	0.09214834455
987	0.9662776582	0.09213636631
988	0.9662886232	0.09211296711
989	0.9662949494	0.09209316838
990	0.9662979541	0.09208221357
991	0.9663021854	0.09207321947
992	0.9663044586	0.09206401104
993	0.9663121759	0.0920547576
994	0.9663130418	0.09204572271
995	0.9663162919	0.09204005704
996	0.9663212872	0.09201749129
997	0.9663275995	0.09200810231
998	0.966327267	0.09200154873
999	0.9663355676	0.09198653688
1000	0.9663413846	0.0919640897
1001	0.9663484233	0.0919529297
1002	0.9663500539	0.09194387533
1003	0.9663470166	0.09192783528
1004	0.9663509982	0.0919018137
1005	0.9663604318	0.09186775319
1006	0.9663648864	0.09184814957
1007	0.9663708707	0.09182475203
1008	0.966373472	0.09181612681
1009	0.9663771354	0.09180990285
1010	0.9663792081	0.09179955256
1011	0.9663754377	0.09179279088
1012	0.9663833919	0.09177646898
1013	0.9663858974	0.09175334554
1014	0.9663971905	0.09173818506
1015	0.9664033755	0.09172470237
1016	0.9664035377	0.09169448889
1017	0.9664088811	0.09168885689
1018	0.9664028211	0.0916785309
1019	0.9664109847	0.0916679224
1020	0.9664118797	0.09165885084
1021	0.9664122381	0.09164841782
1022	0.966416992	0.09162954266
1023	0.9664358993	0.0916075153
1024	0.9664346089	0.09159929381
1025	0.9664373533	0.09159238114
1026	0.9664392314	0.09157921447
1027	0.9664399599	0.09157300617
1028	0.9664411969	0.0915547776
1029	0.9664452196	0.09154714949
1030	0.9664541878	0.09152732573
1031	0.9664602479	0.09150825698
1032	0.9664594717	0.09150292594
1033	0.9664594182	0.09149898276
1034	0.9664614047	0.09148982515
1035	0.9664716487	0.09146756112
1036	0.9664738402	0.09146059761
1037	0.9664764494	0.09145018473
1038	0.9664769757	0.0914413239
1039	0.9664798063	0.09142042931
1040	0.9664839023	0.091399295
1041	0.9664931677	0.09138958311
1042	0.9664895549	0.09138256295
1043	0.9664945311	0.09136757056
1044	0.9665121262	0.09134544464
1045	0.9665096358	0.09133532811
1046	0.9665146699	0.09130967384
1047	0.9665228741	0.09128035312
1048	0.9665232512	0.09127360893
1049	0.9665256597	0.09126498595
1050	0.9665248781	0.09125986792
1051	0.9665244688	0.09124967251
1052	0.966526562	0.09123907774
1053	0.9665241887	0.09122844041
1054	0.966531963	0.09120966914
1055	0.9665284261	0.09120291349
1056	0.9665317521	0.09119553891
1057	0.9665435115	0.09117390799
1058	0.9665432082	0.09116811405
1059	0.9665393972	0.09115853815
1060	0.9665393378	0.09115387804
1061	0.9665599634	0.0911265751
1062	0.9665610403	0.09112145825
1063	0.9665712401	0.09111111894
1064	0.9665724548	0.09110593786
1065	0.9665811732	0.09108353447
1066	0.9665830675	0.09107262701
1067	0.9665866887	0.09106323002
1068	0.9665853044	0.09104263103
1069	0.9665973754	0.09101980983
1070	0.9665972996	0.09101028302
1071	0.9665957103	0.09100300768
1072	0.9665971481	0.09098645776
1073	0.9666011846	0.09097805601
1074	0.9666070664	0.09095725328
1075	0.9666092578	0.09094753
1076	0.9666119979	0.09093704183
1077	0.9666128438	0.09092782078
1078	0.966614042	0.09090944428
1079	0.9666139395	0.09090050195
1080	0.9666208292	0.09087021097
1081	0.9666264285	0.09085229424
1082	0.9666324008	0.09084030573
1083	0.9666361384	0.09083459079
1084	0.9666375821	0.09082933605
1085	0.9666479389	0.09081259448
1086	0.9666507325	0.09080220583
1087	0.9666544762	0.09079404373
1088	0.9666519964	0.09076771507
1089	0.9666486438	0.09076154299
1090	0.9666538276	0.09074573279
1091	0.9666580322	0.09073708775
1092	0.9666582166	0.09072361334
1093	0.9666633755	0.09070466489
1094	0.9666692841	0.09068592481
1095	0.9666693435	0.09067906628
1096	0.9666739926	0.09066978987
1097	0.9666841323	0.09065486431
1098	0.9666881198	0.09064154609
1099	0.9666984766	0.0906288268
1100	0.9666979993	0.09062340875
1101	0.9666950972	0.09061466519
1102	0.96670298	0.09060101455
1103	0.9666985869	0.09058733741
1104	0.9667189853	0.09056361407
1105	0.9667207322	0.09055883019
1106	0.966723618	0.09055019747
1107	0.9667252073	0.09054169648
1108	0.9667340895	0.09052925688
1109	0.9667320357	0.09051785293
1110	0.9667395292	0.09050090684
1111	0.9667426157	0.09048519882
1112	0.9667397057	0.0904748831
1113	0.9667524875	0.09045768467
1114	0.9667569091	0.09044671426
1115	0.9667636919	0.09042598262
1116	0.9667605712	0.09042134925
1117	0.9667631968	0.09041230655
1118	0.9667716223	0.09039785635
1119	0.9667676536	0.0903892442
1120	0.9667743588	0.09037418147
1121	0.9667686977	0.09036293076
1122	0.9667744857	0.09033738145
1123	0.966785479	0.09031908861
1124	0.9667871847	0.09030754873
1125	0.9667911401	0.09029935407
1126	0.9667921273	0.09029258024
1127	0.9667949863	0.09028617577
1128	0.966790196	0.09027784032
1129	0.9667990453	0.09026101323
1130	0.9668019654	0.09023710141
1131	0.9668028932	0.09022612679
1132	0.9668035101	0.09022159957
1133	0.966805333	0.09019526402
1134	0.9668114791	0.09017897659
1135	0.9668119054	0.09016818477
1136	0.9668117478	0.09015850907
1137	0.9668094418	0.09014850838
1138	0.9668133637	0.09013904128
1139	0.9668122068	0.09012322386
1140	0.9668194564	0.0901180744
1141	0.9668186457	0.09011011319
1142	0.966817128	0.09009211786
1143	0.966827167	0.09007962032
1144	0.9668376324	0.09006044277
1145	0.966829299	0.0900550822
1146	0.9668352627	0.09004456534
1147	0.9668341401	0.09003431328
1148	0.9668313079	0.09002267386
1149	0.9668323278	0.09001649065
1150	0.9668379828	0.09000973876
1151	0.9668657454	0.08997799114
1152	0.9668601687	0.0899694543
1153	0.966862436	0.08996423445
1154	0.9668654362	0.08995565206
1155	0.966872262	0.08993869075
1156	0.9668742393	0.08993391503
1157	0.9668740448	0.08992156023
1158	0.9668756426	0.08991681455
1159	0.9668814976	0.08990973467
1160	0.9668917131	0.08989519994
1161	0.9668881495	0.0898877252
1162	0.9668903544	0.08987502357
1163	0.9668905818	0.0898701548
1164	0.9668936913	0.08985702605
1165	0.9669032066	0.08984160335
1166	0.9669072208	0.08982995773
1167	0.9669096621	0.08982300746
1168	0.9669098494	0.08981986148
1169	0.9669134355	0.08981175022
1170	0.9669096117	0.08980123495
1171	0.9669179244	0.08978055108
1172	0.9669236337	0.08976322412
1173	0.9669263618	0.08975607764
1174	0.9669435324	0.08972890999
1175	0.9669465776	0.08971371275
1176	0.9669439787	0.08970172371
1177	0.9669426986	0.08969621539
1178	0.9669483512	0.08969017939
1179	0.9669526377	0.08967395543
1180	0.9669536679	0.08966891107
1181	0.9669575038	0.08965752427
1182	0.9669545792	0.08964350641
1183	0.9669619992	0.08963039704
1184	0.9669644077	0.08962621036
1185	0.966965096	0.08960990659
1186	0.9669619975	0.08960213661
1187	0.9669616261	0.08958329355
1188	0.966965245	0.08956870033
1189	0.9669772314	0.08955320461
1190	0.9669845982	0.08954396358
1191	0.9669847052	0.08954084082
1192	0.9669916439	0.08953305038
1193	0.966995441	0.08952580473
1194	0.9669967643	0.08952145177
1195	0.9669957443	0.08951341038
1196	0.9669962141	0.08951051624
1197	0.9669992902	0.08950048863
1198	0.9670046991	0.08949245837
1199	0.9670047524	0.08948374289
1200	0.9670160552	0.08946468861
1201	0.9670227991	0.08944893073
1202	0.967033273	0.08943288746
1203	0.9670371925	0.08942887201
1204	0.9670316406	0.08942132674
1205	0.9670316897	0.08941397728
1206	0.9670386478	0.08941030092
1207	0.9670366139	0.08939658446
1208	0.9670471367	0.08938479039
1209	0.9670420778	0.0893792718
1210	0.9670475788	0.08937191579
1211	0.9670444432	0.08936621146
1212	0.9670419856	0.08936113845
1213	0.9670460489	0.08935514525
1214	0.9670468354	0.08934853195
1215	0.9670476364	0.08933980506
1216	0.9670562557	0.08932583076
1217	0.9670577528	0.08930871701
1218	0.9670534319	0.0893036146
1219	0.967057104	0.08930047871
1220	0.9670608338	0.08929408795
1221	0.9670737138	0.08927599975
1222	0.9670787197	0.08927167036
1223	0.9670785189	0.08926498752
1224	0.9670854447	0.08925072803
1225	0.9670821204	0.08922987506
1226	0.9670945808	0.08921973587
1227	0.96709369	0.08920838248
1228	0.9671031354	0.08920183093
1229	0.9671074054	0.08918750276
1230	0.9671105499	0.08918378922
1231	0.9671239234	0.08916662663
1232	0.9671287791	0.08915930592
1233	0.967130694	0.08914604895
1234	0.9671306985	0.08914256209
1235	0.9671330803	0.08913096502
1236	0.9671352184	0.08912243929
1237	0.9671364356	0.08910070889
1238	0.9671490112	0.08908695308
1239	0.9671577399	0.08907530337
1240	0.9671569982	0.08906640941
1241	0.9671532054	0.08905994849
1242	0.9671557982	0.08905333081
1243	0.9671544855	0.08904410037
1244	0.9671664971	0.08902763459
1245	0.9671635684	0.08900589627
1246	0.9671651725	0.08900290289
1247	0.9671654387	0.08899506873
1248	0.9671705383	0.08898611388
1249	0.9671759858	0.08897123198
1250	0.9671850729	0.08895137186
1251	0.9671915999	0.08893929803
1252	0.9671943504	0.08893560359
1253	0.9672046848	0.08892487925
1254	0.9672047769	0.08891974895
1255	0.9672025528	0.08891145273
1256	0.9672099541	0.08889724334
1257	0.9672125038	0.08889075582
1258	0.9672115597	0.08888577884
1259	0.9672110825	0.08887937669
1260	0.9672230287	0.08885185086
1261	0.9672269916	0.0888385672
1262	0.9672340225	0.08882591894
1263	0.9672364801	0.08880906379
1264	0.9672394228	0.08880004006
1265	0.9672457472	0.08879050643
1266	0.9672464727	0.08878694242
1267	0.9672471596	0.08878404373
1268	0.9672444849	0.08877729291
1269	0.9672415767	0.08876917641
1270	0.9672428301	0.08876286762
1271	0.9672380517	0.08875254775
1272	0.9672490758	0.0887391407
1273	0.9672603381	0.08872544451
1274	0.9672589271	0.08872013554
1275	0.9672645875	0.08870262033
1276	0.9672687445	0.0886888753
1277	0.9672800455	0.08867609172
1278	0.9672770045	0.08866753772
1279	0.9672781123	0.08865368347
1280	0.967280687	0.0886491951
1281	0.9672837734	0.08864142062
1282	0.9672886619	0.08862743554
1283	0.9672905174	0.08862151558
1284	0.9672992952	0.08861083156
1285	0.9673022344	0.08859888197
1286	0.9673024515	0.08858952742
1287	0.9672988982	0.08858584236
1288	0.9672977508	0.0885814906
1289	0.9672942018	0.08857255894
1290	0.9672915212	0.08856909582
1291	0.9672952692	0.08856262432
1292	0.9672975176	0.08855941188
1293	0.9672985618	0.08854927151
1294	0.9673147616	0.08853650055
1295	0.9673156651	0.08852233234
1296	0.9673171578	0.08850268069
1297	0.9673214879	0.08849467385
1298	0.9673196816	0.08848813746
1299	0.9673225272	0.08848522865
1300	0.9673247796	0.08847573098
1301	0.967326772	0.08846855902
1302	0.967327215	0.08846543249
1303	0.9673243069	0.08845979073
1304	0.9673245998	0.08845440712
1305	0.9673231681	0.08844857681
1306	0.9673213393	0.08844047152
1307	0.9673250072	0.08842898793
1308	0.9673298897	0.08842136177
1309	0.9673280813	0.08841497908
1310	0.9673262319	0.08839459859
1311	0.9673243066	0.08838830263
1312	0.9673229477	0.08838554813
1313	0.9673281455	0.08837679969
1314	0.9673276683	0.08836081514
1315	0.9673422891	0.08834598238
1316	0.9673450662	0.08833992908
1317	0.9673493689	0.08831626463
1318	0.9673559061	0.08830458171
1319	0.9673648518	0.08828082025
1320	0.9673712313	0.08827512738
1321	0.9673780451	0.08826911119
1322	0.9673778814	0.08825897799
1323	0.9673763085	0.0882565553
1324	0.967378748	0.08824620394
1325	0.9673832636	0.08822533186
1326	0.9673924041	0.08821607255
1327	0.9673907474	0.08820902428
1328	0.967395218	0.08820600023
1329	0.9673998731	0.08819993044
1330	0.9674000337	0.0881974766
1331	0.9674095058	0.08818476292
1332	0.9674156193	0.08817442729
1333	0.9674142597	0.0881639893
1334	0.9674155061	0.08815435731
1335	0.9674173682	0.08814655109
1336	0.9674172106	0.08813984018
1337	0.9674156747	0.08813394715
1338	0.9674174812	0.08812297781
1339	0.9674244541	0.08810335859
1340	0.9674241801	0.08809785736
1341	0.9674296402	0.08808306499
1342	0.9674343691	0.08807188218
1343	0.9674361264	0.08806946397
1344	0.9674438006	0.08805642981
1345	0.9674468767	0.08805244872
1346	0.9674431003	0.08804201767
1347	0.9674401569	0.08803497102
1348	0.9674419288	0.08802683477
1349	0.9674439116	0.0880227131
1350	0.9674428336	0.08801949866
1351	0.9674451257	0.08801711756
1352	0.9674480606	0.08800990927
1353	0.9674444314	0.08800535054
1354	0.9674609077	0.08798986176
1355	0.9674666094	0.08798200301
1356	0.967464127	0.0879643657
1357	0.9674696116	0.08795876663
1358	0.9674726119	0.08795055082
1359	0.9674709528	0.08793374585
1360	0.9674697175	0.08792805907
1361	0.9674769328	0.08791346865
1362	0.9674778562	0.08790830159
1363	0.96747688	0.08790476495
1364	0.9674811886	0.08789567134
1365	0.9674910518	0.08787736172
1366	0.9674897479	0.08787491879
1367	0.9674908213	0.08786560776
1368	0.9674940833	0.08785495867
1369	0.9674980666	0.08783923635
1370	0.9675027956	0.08783368281
1371	0.9674984006	0.08782702835
1372	0.9675015422	0.08782069707
1373	0.9674979562	0.08781816864
1374	0.9675062143	0.08780759873
1375	0.9675083099	0.08780521848
1376	0.96751545	0.08779261375
1377	0.9675162856	0.0877846744
1378	0.9675221241	0.08777784137
1379	0.9675248152	0.0877740163
1380	0.9675225522	0.08776432778
1381	0.9675287802	0.08775406529
1382	0.9675316325	0.08774941181
1383	0.9675317663	0.08774729542
1384	0.9675309245	0.0877292674
1385	0.9675306911	0.08772681278
1386	0.967544366	0.08770532931
1387	0.9675494299	0.08770229451
1388	0.9675489284	0.08769555534
1389	0.9675452502	0.08769007854
1390	0.9675467309	0.08768474457
1391	0.9675539461	0.08767833382
1392	0.9675520743	0.08767407593
1393	0.9675507209	0.08766922797
1394	0.9675528365	0.08766132835
1395	0.9675537029	0.08765587815
1396	0.9675562466	0.08764711958
1397	0.9675548234	0.08764320786
1398	0.967565481	0.08763124771
1399	0.9675709062	0.08762637982
1400	0.9675719484	0.08761478245
1401	0.9675734619	0.08760201728
1402	0.9675755835	0.08759424184
1403	0.9675815842	0.08758762933
1404	0.9675802713	0.08758242484
1405	0.9675883571	0.08756478657
1406	0.9675911601	0.08754766884
1407	0.9675868574	0.08754175608
1408	0.9675906546	0.08753377914
1409	0.9675946064	0.08753102035
1410	0.9675907274	0.08752395152
1411	0.9675959664	0.087513845
1412	0.9675959931	0.0875079694
1413	0.9676018852	0.08749883118
1414	0.9676034909	0.08749429066
1415	0.9676082852	0.0874856729
1416	0.9676168218	0.08747245482
1417	0.9676155496	0.08746826211
1418	0.9676184499	0.08746384476
1419	0.9676211246	0.08744990503
1420	0.9676203139	0.08743854855
1421	0.9676233706	0.08743601321
1422	0.9676256845	0.08742508784
1423	0.9676241062	0.08742023206
1424	0.9676377501	0.08741475962
1425	0.9676380177	0.08741227263
1426	0.9676373992	0.08740725924
1427	0.9676358754	0.08740112132
1428	0.9676388697	0.08739507163
1429	0.9676450056	0.08739056448
1430	0.9676438856	0.08738522283
1431	0.9676453723	0.08737698536
1432	0.9676466184	0.08737222891
1433	0.9676494362	0.08736735275
1434	0.9676513244	0.08736172162
1435	0.9676520617	0.08735618009
1436	0.96765523	0.08734980317
1437	0.9676561414	0.08733728062
1438	0.9676539008	0.08732894559
1439	0.9676568787	0.08732695018
1440	0.9676634323	0.08731765653
1441	0.9676672355	0.08731295918
1442	0.9676690895	0.08731093465
1443	0.967671914	0.08729987096
1444	0.9676779473	0.08728880827
1445	0.9676828625	0.08727703433
1446	0.9676905766	0.08726439522
1447	0.9676891044	0.08726017591
1448	0.96769224	0.08724896582
1449	0.9676942604	0.08724616707
1450	0.9677003186	0.08723649663
1451	0.9676970686	0.08723150915
1452	0.9676970254	0.08722463444
1453	0.9677020771	0.08721837067
1454	0.967710523	0.08721068347
1455	0.967712096	0.087202713
1456	0.9677116685	0.08719403646
1457	0.9677166734	0.08718711269
1458	0.9677222338	0.08717085412
1459	0.9677252357	0.08716184394
1460	0.9677296624	0.08714759991
1461	0.9677255258	0.0871427814
1462	0.9677208276	0.0871397512
1463	0.9677244003	0.08713719791
1464	0.9677298419	0.08712893563
1465	0.9677402417	0.08710979831
1466	0.9677406103	0.08709888365
1467	0.9677465421	0.08708735781
1468	0.9677449859	0.08708468694
1469	0.9677476605	0.08707969339
1470	0.9677476322	0.08707687653
1471	0.9677541368	0.08706959834
1472	0.9677531763	0.08706469557
1473	0.9677559838	0.0870600771
1474	0.9677601132	0.08705512214
1475	0.9677598816	0.08704150096
1476	0.9677637442	0.0870354826
1477	0.9677637605	0.08703062251
1478	0.9677649261	0.08702058585
1479	0.9677645232	0.08701883721
1480	0.9677712974	0.08700934717
1481	0.9677708632	0.08700083265
1482	0.9677737289	0.08699066912
1483	0.9677747979	0.08698591889
1484	0.9677778327	0.08698072469
1485	0.967781209	0.08697096878
1486	0.9677897267	0.08696603768
1487	0.9677835581	0.08696157195
1488	0.967785815	0.08695474716
1489	0.9677905217	0.08694620194
1490	0.967795256	0.08693282538
1491	0.9678017769	0.08692743228
1492	0.9678076834	0.08691191502
1493	0.9678064543	0.08690733287
1494	0.9678112343	0.08689077407
1495	0.9678120787	0.08688911981
1496	0.9678179258	0.08688001958
1497	0.9678178112	0.08687419059
1498	0.9678173544	0.08685945394
1499	0.9678175685	0.08685733337
