iter	Accuracy	MultiClass
882	0.9305910283	0.1866084806
883	0.9305910283	0.1866084059
884	0.9305910283	0.1866083946
885	0.9305910283	0.1866083158
886	0.9305910283	0.1866082708
887	0.9305910283	0.1866082591
888	0.9305910283	0.1866082415
889	0.9305910283	0.1866081654
890	0.9305910283	0.1866081599
891	0.9305910283	0.1866081365
892	0.9305910283	0.1866080701
893	0.9305910283	0.1866080308
894	0.9305910283	0.1866080221
895	0.9305910283	0.1866079675
896	0.9305910283	0.1866079229
897	0.9305910283	0.1866079018
898	0.9305910283	0.1866078322
899	0.9305910283	0.1866078097
900	0.9305910283	0.1866078033
901	0.9305910283	0.1866077749
902	0.9305910283	0.1866077457
903	0.9305910283	0.1866077324
904	0.9305910283	0.1866077156
905	0.9305910283	0.1866076735
906	0.9305910283	0.1866075268
907	0.9305910283	0.1866075155
908	0.9305910283	0.1866074661
909	0.9305910283	0.1866074454
910	0.9305910283	0.1866074191
911	0.9305910283	0.1866074011
912	0.9305910283	0.1866073484
913	0.9305910283	0.1866073353
914	0.9305910283	0.1866073117
915	0.9305910283	0.1866073051
916	0.9305910283	0.1866072943
917	0.9305910283	0.1866072862
918	0.9305910283	0.1866072707
919	0.9305910283	0.1866072576
920	0.9305910283	0.1866071755
921	0.9305910283	0.1866071584
922	0.9305910283	0.1866069301
923	0.9305910283	0.186606917
924	0.9305910283	0.1866068551
925	0.9305910283	0.1866067831
926	0.9305910283	0.1866067764
927	0.9305910283	0.1866067711
928	0.9305910283	0.1866066754
929	0.9305910283	0.1866065318
930	0.9305910283	0.1866064829
931	0.9305910283	0.1866064145
932	0.9305910283	0.1866063847
933	0.9305910283	0.186606361
934	0.9305910283	0.186606318
935	0.9305910283	0.1866062667
936	0.9305910283	0.1866061993
937	0.9305910283	0.186606161
938	0.9305910283	0.1866061476
939	0.9305910283	0.1866055752
940	0.9305910283	0.1866047267
941	0.9305910283	0.1866047227
942	0.9305910283	0.1866045613
943	0.9305910283	0.186603644
944	0.9305910283	0.1866036085
945	0.9305910283	0.1866035896
946	0.9305910283	0.1866035348
947	0.9305910283	0.186603504
948	0.9305910283	0.1866034369
949	0.9305910283	0.186603396
950	0.9305910283	0.1866033447
951	0.9305910283	0.18660332
952	0.9305910283	0.1866032993
953	0.9305910283	0.1866032391
954	0.9305910283	0.1866032309
955	0.9305910283	0.1866032065
956	0.9305910283	0.1866031828
957	0.9305910283	0.186603151
958	0.9305910283	0.1866030927
959	0.9305910283	0.1866030284
960	0.9305910283	0.1866030202
961	0.9305910283	0.1866029752
962	0.9305910283	0.186602934
963	0.9305910283	0.1866029138
964	0.9305910283	0.1866028913
965	0.9305910283	0.1866028772
966	0.9305910283	0.186602715
967	0.9305910283	0.1866014452
968	0.9305910283	0.1866014316
969	0.9305910283	0.1866014284
970	0.9305910283	0.1866013293
971	0.9305910283	0.1866013257
972	0.9305910283	0.1866013137
973	0.9305910283	0.1866012889
974	0.9305910283	0.1866012764
975	0.9305910283	0.1866012576
976	0.9305910283	0.1866012244
977	0.9305910283	0.1866012007
978	0.9305910283	0.1866002476
979	0.9305910283	0.1866002238
980	0.9305910283	0.1866001995
981	0.9305910283	0.1866001933
982	0.9305910283	0.1866001427
983	0.9305910283	0.1866001211
984	0.9305910283	0.1866000979
985	0.9305910283	0.1866000587
986	0.9305910283	0.1866000526
987	0.9305910283	0.1866000378
988	0.9305910283	0.1866000004
989	0.9305910283	0.186599992
990	0.9305910283	0.1865999347
991	0.9305910283	0.1865999236
992	0.9305910283	0.186599892
993	0.9305910283	0.1865996479
994	0.9305910283	0.1865996349
995	0.9305910283	0.1865996232
996	0.9305910283	0.1865995876
997	0.9305910283	0.1865995464
998	0.9305910283	0.1865995093
999	0.9305910283	0.186599479
1000	0.9305910283	0.1865994107
1001	0.9305910283	0.1865993914
1002	0.9305910283	0.1865993698
1003	0.9305910283	0.1865989696
1004	0.9305910283	0.1865989645
1005	0.9305910283	0.1865989293
1006	0.9305910283	0.1865989129
1007	0.9305910283	0.1865989014
1008	0.9305910283	0.1865988518
1009	0.9305910283	0.1865988377
1010	0.9305910283	0.1865987828
1011	0.9305910283	0.1865986279
1012	0.9305910283	0.186598597
1013	0.9305910283	0.1865985794
1014	0.9305910283	0.1865985722
1015	0.9305910283	0.1865985498
1016	0.9305910283	0.1865985434
1017	0.9305910283	0.1865984553
1018	0.9305910283	0.1865983738
1019	0.9305910283	0.1865983433
1020	0.9305910283	0.1865982678
1021	0.9305910283	0.1865982626
1022	0.9305910283	0.1865982054
1023	0.9305910283	0.1865980199
1024	0.9305910283	0.1865980121
1025	0.9305910283	0.1865979911
1026	0.9305910283	0.1865979764
1027	0.9305910283	0.1865979597
1028	0.9305910283	0.1865977826
1029	0.9305910283	0.1865977541
1030	0.9305910283	0.1865977301
1031	0.9305910283	0.1865977213
1032	0.9305910283	0.1865977003
1033	0.9305910283	0.1865976914
1034	0.9305910283	0.186597624
1035	0.9305910283	0.1865976178
1036	0.9305910283	0.1865976092
1037	0.9305910283	0.1865975813
1038	0.9305910283	0.1865975772
1039	0.9305910283	0.1865975586
1040	0.9305910283	0.1865974306
1041	0.9305910283	0.1865974114
1042	0.9305910283	0.1865973971
1043	0.9305910283	0.1865973835
1044	0.9305910283	0.1865973429
1045	0.9305910283	0.1865973351
1046	0.9305910283	0.1865972905
1047	0.9305910283	0.1865972668
1048	0.9305910283	0.186597253
1049	0.9305910283	0.1865972091
1050	0.9305910283	0.1865971681
1051	0.9305910283	0.186597151
1052	0.9305910283	0.1865971338
1053	0.9305910283	0.1865971203
1054	0.9305910283	0.1865971045
1055	0.9305910283	0.1865970592
1056	0.9305910283	0.1865970423
1057	0.9305910283	0.1865970319
1058	0.9305910283	0.1865970211
1059	0.9305910283	0.1865970185
1060	0.9305910283	0.186596902
1061	0.9305910283	0.186596898
1062	0.9305910283	0.1865968389
1063	0.9305910283	0.1865968238
1064	0.9305910283	0.186596805
1065	0.9305910283	0.1865967524
1066	0.9305910283	0.1865967152
1067	0.9305910283	0.1865967108
1068	0.9305910283	0.1865967048
1069	0.9305910283	0.1865966913
1070	0.9305910283	0.186596686
1071	0.9305910283	0.1865966555
1072	0.9305910283	0.1865966476
1073	0.9305910283	0.1865964515
1074	0.9305910283	0.1865964209
1075	0.9305910283	0.1865964153
1076	0.9305910283	0.1865963711
1077	0.9305910283	0.1865963626
1078	0.9305910283	0.1865963602
1079	0.9305910283	0.1865963496
1080	0.9305910283	0.1865963419
1081	0.9305910283	0.1865961777
1082	0.9305910283	0.1865961732
1083	0.9305910283	0.1865961087
1084	0.9305910283	0.1865960632
1085	0.9305910283	0.1865960426
1086	0.9305910283	0.1865960312
1087	0.9305910283	0.1865959974
1088	0.9305910283	0.1865959943
1089	0.9305910283	0.1865959919
1090	0.9305910283	0.1865959813
1091	0.9305910283	0.1865958926
1092	0.9305910283	0.1865958898
1093	0.9305910283	0.1865958443
1094	0.9305910283	0.1865957845
1095	0.9305910283	0.1865957737
1096	0.9305910283	0.1865957708
1097	0.9305910283	0.1865957689
1098	0.9305910283	0.1865957617
1099	0.9305910283	0.1865957597
1100	0.9305910283	0.1865957534
1101	0.9305910283	0.1865957515
1102	0.9305910283	0.1865957374
1103	0.9305910283	0.1865956973
1104	0.9305910283	0.1865956701
1105	0.9305910283	0.1865956456
1106	0.9305910283	0.1865956448
1107	0.9305910283	0.1865956274
1108	0.9305910283	0.1865956038
1109	0.9305910283	0.1865955714
1110	0.9305910283	0.1865955575
1111	0.9305910283	0.1865955031
1112	0.9305910283	0.1865954841
1113	0.9305910283	0.1865954723
1114	0.9305910283	0.1865954606
1115	0.9305910283	0.1865954174
1116	0.9305910283	0.1865953975
1117	0.9305910283	0.1865953816
1118	0.9305910283	0.1865953628
1119	0.9305910283	0.1865953368
1120	0.9305910283	0.1865953273
1121	0.9305910283	0.1865953205
1122	0.9305910283	0.1865952783
1123	0.9305910283	0.1865949778
1124	0.9305910283	0.1865949729
1125	0.9305910283	0.1865948435
1126	0.9305910283	0.1865948115
1127	0.9305910283	0.186594803
1128	0.9305910283	0.1865948001
1129	0.9305910283	0.1865947975
1130	0.9305910283	0.1865947924
1131	0.9305910283	0.1865947479
1132	0.9305910283	0.1865947287
1133	0.9305910283	0.1865946886
1134	0.9305910283	0.1865946773
1135	0.9305910283	0.1865946693
1136	0.9305910283	0.1865946663
1137	0.9305910283	0.1865946413
1138	0.9305910283	0.1865945992
1139	0.9305910283	0.1865945765
1140	0.9305910283	0.186594553
1141	0.9305910283	0.1865945411
1142	0.9305910283	0.1865945326
1143	0.9305910283	0.1865944478
1144	0.9305910283	0.1865944417
1145	0.9305910283	0.1865944129
1146	0.9305910283	0.1865944006
1147	0.9305910283	0.1865943507
1148	0.9305910283	0.1865942678
1149	0.9305910283	0.1865942585
1150	0.9305910283	0.1865942162
1151	0.9305910283	0.186594196
1152	0.9305910283	0.1865940762
1153	0.9305910283	0.1865939357
1154	0.9305910283	0.1865939342
1155	0.9305910283	0.1865939116
1156	0.9305910283	0.1865938952
1157	0.9305910283	0.1865938628
1158	0.9305910283	0.1865938435
1159	0.9305910283	0.1865938254
1160	0.9305910283	0.1865938211
1161	0.9305910283	0.1865938074
1162	0.9305910283	0.1865937936
1163	0.9305910283	0.186593788
1164	0.9305910283	0.1865937861
1165	0.9305910283	0.186593782
1166	0.9305910283	0.1865937601
1167	0.9305910283	0.1865937523
1168	0.9305910283	0.1865937241
1169	0.9305910283	0.186593707
1170	0.9305910283	0.1865936933
1171	0.9305910283	0.1865934186
1172	0.9305910283	0.1865934139
1173	0.9305910283	0.1865934109
1174	0.9305910283	0.1865934005
1175	0.9305910283	0.1865933544
1176	0.9305910283	0.1865933429
1177	0.9305910283	0.1865932958
1178	0.9305910283	0.1865932347
1179	0.9305910283	0.1865932152
1180	0.9305910283	0.1865931252
1181	0.9305910283	0.1865931198
1182	0.9305910283	0.1865931015
1183	0.9305910283	0.1865930976
1184	0.9305910283	0.1865930644
1185	0.9305910283	0.1865930621
1186	0.9305910283	0.1865928872
1187	0.9305910283	0.1865928745
1188	0.9305910283	0.1865928696
1189	0.9305910283	0.1865928667
1190	0.9305910283	0.1865927507
1191	0.9305910283	0.186592725
1192	0.9305910283	0.1865926384
1193	0.9305910283	0.1865926306
1194	0.9305910283	0.1865926017
1195	0.9305910283	0.1865925811
1196	0.9305910283	0.1865924817
1197	0.9305910283	0.1865912795
1198	0.9305910283	0.1865912749
1199	0.9305910283	0.1865912653
1200	0.9305910283	0.1865912567
1201	0.9305910283	0.1865912185
1202	0.9305910283	0.1865912093
1203	0.9305910283	0.1865911324
1204	0.9305910283	0.1865911141
1205	0.9305910283	0.1865910491
1206	0.9305910283	0.1865910399
1207	0.9305910283	0.1865910237
1208	0.9305910283	0.1865910172
1209	0.9305910283	0.1865910128
1210	0.9305910283	0.1865910103
1211	0.9305910283	0.1865909905
1212	0.9305910283	0.186590985
1213	0.9305910283	0.1865909577
1214	0.9305910283	0.1865909171
1215	0.9305910283	0.1865909082
1216	0.9305910283	0.1865908947
1217	0.9305910283	0.1865908628
1218	0.9305910283	0.1865908517
1219	0.9305910283	0.1865908078
1220	0.9305910283	0.1865907842
1221	0.9305910283	0.1865907616
1222	0.9305910283	0.1865907572
1223	0.9305910283	0.1865907476
1224	0.9305910283	0.1865907449
1225	0.9305910283	0.1865907345
1226	0.9305910283	0.1865907294
1227	0.9305910283	0.1865907073
1228	0.9305910283	0.1865906823
1229	0.9305910283	0.1865906796
1230	0.9305910283	0.1865906721
1231	0.9305910283	0.1865906497
1232	0.9305910283	0.186590645
1233	0.9305910283	0.1865906422
1234	0.9305910283	0.1865906258
1235	0.9305910283	0.1865905678
1236	0.9305910283	0.186590545
1237	0.9305910283	0.1865905429
1238	0.9305910283	0.1865905065
1239	0.9305910283	0.186590505
1240	0.9305910283	0.1865905019
1241	0.9305910283	0.1865904912
1242	0.9305910283	0.1865904498
1243	0.9305910283	0.1865904414
1244	0.9305910283	0.1865904334
1245	0.9305910283	0.1865904021
1246	0.9305910283	0.1865903754
1247	0.9305910283	0.1865891673
1248	0.9305910283	0.1865891658
1249	0.9305910283	0.186589149
1250	0.9305910283	0.1865890777
1251	0.9305910283	0.1865890637
1252	0.9305910283	0.186589039
1253	0.9305910283	0.1865890327
1254	0.9305910283	0.1865890266
1255	0.9305910283	0.1865890158
1256	0.9305910283	0.1865890096
1257	0.9305910283	0.1865890022
1258	0.9305910283	0.1865889965
1259	0.9305910283	0.186588985
1260	0.9305910283	0.1865889578
1261	0.9305910283	0.1865889518
1262	0.9305910283	0.186588926
1263	0.9305910283	0.1865889182
1264	0.9305910283	0.1865888791
1265	0.9305910283	0.1865888775
1266	0.9305910283	0.1865888681
1267	0.9305910283	0.1865874543
1268	0.9305910283	0.1865874531
1269	0.9305910283	0.1865874485
1270	0.9305910283	0.1865874351
1271	0.9305910283	0.1865874277
1272	0.9305910283	0.186586946
1273	0.9305910283	0.1865869285
1274	0.9305910283	0.1865869139
1275	0.9305910283	0.1865869027
1276	0.9305910283	0.1865868979
1277	0.9305910283	0.1865868954
1278	0.9305910283	0.1865868729
1279	0.9305910283	0.186586863
1280	0.9305910283	0.1865868593
1281	0.9305910283	0.1865868575
1282	0.9305910283	0.1865868546
1283	0.9305910283	0.1865868475
1284	0.9305910283	0.1865868451
1285	0.9305910283	0.186586833
1286	0.9305910283	0.1865868081
1287	0.9305910283	0.1865867958
1288	0.9305910283	0.1865866574
1289	0.9305910283	0.1865866489
1290	0.9305910283	0.1865866269
1291	0.9305910283	0.1865866256
1292	0.9305910283	0.1865866122
1293	0.9305910283	0.1865866036
1294	0.9305910283	0.1865865822
1295	0.9305910283	0.1865865788
1296	0.9305910283	0.1865865771
1297	0.9305910283	0.1865865637
1298	0.9305910283	0.186586558
1299	0.9305910283	0.1865865278
1300	0.9305910283	0.1865865228
1301	0.9305910283	0.1865864778
1302	0.9305910283	0.1865864571
1303	0.9305910283	0.1865864353
1304	0.9305910283	0.1865864231
1305	0.9305910283	0.186586414
1306	0.9305910283	0.18658564
1307	0.9305910283	0.1865842538
1308	0.9305910283	0.1865834773
1309	0.9305910283	0.1865834645
1310	0.9305910283	0.1865834497
1311	0.9305910283	0.1865834274
1312	0.9305910283	0.1865834233
1313	0.9305910283	0.1865834184
1314	0.9305910283	0.1865834164
1315	0.9305910283	0.186583374
1316	0.9305910283	0.1865833581
1317	0.9305910283	0.1865833564
1318	0.9305910283	0.1865833396
1319	0.9305910283	0.1865833124
1320	0.9305910283	0.1865833083
1321	0.9305910283	0.1865833065
1322	0.9305910283	0.1865833039
1323	0.9305910283	0.1865832738
1324	0.9305910283	0.1865831622
1325	0.9305910283	0.1865831613
1326	0.9305910283	0.1865831592
1327	0.9305910283	0.186583157
1328	0.9305910283	0.186583146
1329	0.9305910283	0.1865831005
1330	0.9305910283	0.1865830767
1331	0.9305910283	0.186583058
1332	0.9305910283	0.1865830346
1333	0.9305910283	0.1865829786
1334	0.9305910283	0.186582977
1335	0.9305910283	0.1865829734
1336	0.9305910283	0.1865829442
1337	0.9305910283	0.1865829385
1338	0.9305910283	0.1865829318
1339	0.9305910283	0.1865829245
1340	0.9305910283	0.1865828928
1341	0.9305910283	0.1865828811
1342	0.9305910283	0.1865828603
1343	0.9305910283	0.1865828574
1344	0.9305910283	0.1865828061
1345	0.9305910283	0.186582792
1346	0.9305910283	0.1865827904
1347	0.9305910283	0.1865827866
1348	0.9305910283	0.1865827815
1349	0.9305910283	0.1865827733
1350	0.9305910283	0.1865827709
1351	0.9305910283	0.1865827578
1352	0.9305910283	0.1865827482
1353	0.9305910283	0.1865827458
1354	0.9305910283	0.1865827394
1355	0.9305910283	0.1865827036
1356	0.9305910283	0.1865826701
1357	0.9305910283	0.1865826697
1358	0.9305910283	0.1865826672
1359	0.9305910283	0.186582659
1360	0.9305910283	0.1865826508
1361	0.9305910283	0.1865826387
1362	0.9305910283	0.1865826187
1363	0.9305910283	0.1865826164
1364	0.9305910283	0.1865826151
1365	0.9305910283	0.1865826098
1366	0.9305910283	0.186582605
1367	0.9305910283	0.1865825992
1368	0.9305910283	0.1865825962
1369	0.9305910283	0.1865825835
1370	0.9305910283	0.1865825629
1371	0.9305910283	0.1865825507
1372	0.9305910283	0.1865825402
1373	0.9305910283	0.1865824658
1374	0.9305910283	0.1865824609
1375	0.9305910283	0.186582436
1376	0.9305910283	0.1865824323
1377	0.9305910283	0.186582419
1378	0.9305910283	0.1865824173
1379	0.9305910283	0.1865824123
1380	0.9305910283	0.1865823675
1381	0.9305910283	0.1865823575
1382	0.9305910283	0.1865823542
1383	0.9305910283	0.1865823475
1384	0.9305910283	0.1865816074
1385	0.9305910283	0.186581554
1386	0.9305910283	0.1865815277
1387	0.9305910283	0.1865815159
1388	0.9305910283	0.1865815028
1389	0.9305910283	0.1865814919
1390	0.9305910283	0.1865814809
1391	0.9305910283	0.1865814661
1392	0.9305910283	0.1865814464
1393	0.9305910283	0.1865814358
1394	0.9305910283	0.1865814332
1395	0.9305910283	0.1865814264
1396	0.9305910283	0.186581408
1397	0.9305910283	0.1865814069
1398	0.9305910283	0.1865813859
1399	0.9305910283	0.1865813837
1400	0.9305910283	0.1865813827
1401	0.9305910283	0.1865813745
1402	0.9305910283	0.1865813104
1403	0.9305910283	0.1865812753
1404	0.9305910283	0.1865811718
1405	0.9305910283	0.18658117
1406	0.9305910283	0.1865811651
1407	0.9305910283	0.1865811619
1408	0.9305910283	0.1865811504
1409	0.9305910283	0.1865811483
1410	0.9305910283	0.1865811386
1411	0.9305910283	0.1865811319
1412	0.9305910283	0.1865811308
1413	0.9305910283	0.1865811221
1414	0.9305910283	0.1865811211
1415	0.9305910283	0.1865811171
1416	0.9305910283	0.1865811142
1417	0.9305910283	0.1865811127
1418	0.9305910283	0.1865811023
1419	0.9305910283	0.186581081
1420	0.9305910283	0.1865810786
1421	0.9305910283	0.1865810752
1422	0.9305910283	0.1865810735
1423	0.9305910283	0.1865810678
1424	0.9305910283	0.1865810532
1425	0.9305910283	0.1865810524
1426	0.9305910283	0.1865810522
1427	0.9305910283	0.1865810432
1428	0.9305910283	0.1865810224
1429	0.9305910283	0.1865810111
1430	0.9305910283	0.1865809949
1431	0.9305910283	0.1865809869
1432	0.9305910283	0.1865802827
1433	0.9305910283	0.1865802699
1434	0.9305910283	0.1865802634
1435	0.9305910283	0.1865802371
1436	0.9305910283	0.1865802359
1437	0.9305910283	0.186580221
1438	0.9305910283	0.1865798046
1439	0.9305910283	0.1865797994
1440	0.9305910283	0.1865797987
1441	0.9305910283	0.1865797853
1442	0.9305910283	0.1865797766
1443	0.9305910283	0.1865797731
1444	0.9305910283	0.1865797383
1445	0.9305910283	0.1865797366
1446	0.9305910283	0.1865797079
1447	0.9305910283	0.1865797063
1448	0.9305910283	0.1865797022
1449	0.9305910283	0.1865796983
1450	0.9305910283	0.1865796953
1451	0.9305910283	0.1865796285
1452	0.9305910283	0.1865796268
1453	0.9305910283	0.1865796137
1454	0.9305910283	0.1865795813
1455	0.9305910283	0.1865795787
1456	0.9305910283	0.1865795578
1457	0.9305910283	0.1865795517
1458	0.9305910283	0.1865794633
1459	0.9305910283	0.1865793667
1460	0.9305910283	0.1865793573
1461	0.9305910283	0.1865793257
1462	0.9305910283	0.1865793191
1463	0.9305910283	0.1865793173
1464	0.9305910283	0.1865793071
1465	0.9305910283	0.1865793013
1466	0.9305910283	0.1865793005
1467	0.9305910283	0.1865792909
1468	0.9305910283	0.1865792856
1469	0.9305910283	0.1865792824
1470	0.9305910283	0.1865792648
1471	0.9305910283	0.1865792556
1472	0.9305910283	0.186579226
1473	0.9305910283	0.1865792187
1474	0.9305910283	0.1865792128
1475	0.9305910283	0.1865792043
1476	0.9305910283	0.1865792021
1477	0.9305910283	0.1865791729
1478	0.9305910283	0.1865791685
1479	0.9305910283	0.1865791654
1480	0.9305910283	0.1865791634
1481	0.9305910283	0.1865791612
1482	0.9305910283	0.1865791584
1483	0.9305910283	0.186579156
1484	0.9305910283	0.1865791379
1485	0.9305910283	0.1865791352
1486	0.9305910283	0.186579113
1487	0.9305910283	0.1865791113
1488	0.9305910283	0.1865791073
1489	0.9305910283	0.1865790968
1490	0.9305910283	0.1865790956
1491	0.9305910283	0.1865790953
1492	0.9305910283	0.1865790946
1493	0.9305910283	0.1865790723
1494	0.9305910283	0.1865790693
1495	0.9305910283	0.1865790631
1496	0.9305910283	0.1865790543
1497	0.9305910283	0.1865790516
1498	0.9305910283	0.186579048
1499	0.9305910283	0.1865790472
